아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용
먕냐,상위 10%,25.01.07,오트밀,반목,정사이즈예요,보통이에요,화면과 비슷해요,163cm,58kg,상의 55,"지그재그 체험단 선정되어서 잘 착용하였습니당

✔️색상
: 상세페이지의 색상과 거의 흡사한 오트밀 색상이에요!
가을뮤트에게 찰떡인 색 입니당♡♡ 누렇지 않고 적당한 컬러감이에요! 비침은 없었습니당

✔️착용감
: 생각보다 많이 얇아요! 겨울에 이너는 얇게.입는걸 좋아해서 저는 만족스러웠습니다! 
목이 갑갑한걸 싫어해서 목티를 잘 안 입는데 반목이라 갑갑하지 않고 목을 조이는 편이 아니라서 좋았습니다

👍 겨울에도 두꺼운 티 안 좋아하고 평소에 목이 갑갑한걸 별로 안 좋아하시는데 목티 구매할려는 분들게 하나쯤 장만하시는겅 추천드려요
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다."
밍사원,상위 1%,25.01.06,오트밀,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,165cm,54kg,상의 55,"목폴라티 입어보았습니다. 우선 받자마자 입기
편할 것 같다는 생각과 옷이 예쁘다는 생각이 들었습니다.

저는 오트밀 색상이었는데 코코아색 슬랙스와 입을 생각이었습니다. 다른 색상도 사고 싶어요. 검정색 같은거 구매해도 괜찮을 것 같습니다.

일단 목 주변이 널널한 것은 아니고 적당히 핏되어 있고, 그렇다고 꽉 끼거나 답답하지도 않습니다.
목을 여러번 접지 않아도 되게 한겹으로 디자인되어 있어서 좋아요. 물론 목 입구 쪽은 안으로 한번 접어서 부드러워 보이게 해서 좋아요.

그리고 어깨라인이 좀 넓게 나와서 팔뚝 살 부각이 안되는데 이것이 이 폴라티의 최대 장점인 것 같아요. 라인이 너무 예뻐보여요. 데이트룩으로도 좋을 것 같아요.

기장감도 마음에 듭니다. 너무 짧은 옷은 실용적이지 못할 수 있는데 충분히 배 아래까지 덮어주는 기장이라 더 좋았어요. 허리선이 예쁜 바지와 매치하는 것이 좋을 것 같아요.

마지막으로 원단도 되게 부드럽고, 평소 제가 스웨터 안에 입는 부드러운 내복 같은 원단이라서 무척 추천드립니다. 기모는 없고 얇고 부드러운 원단이에요.
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다."
TUp6XFtb,탑리뷰어,25.01.06,블랙,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,158cm,52kg,상의 55,"체형
-M/ 55사이즈

1. 사이즈
엄청 타이트하게 붙는 스타일의 옷이더라구요! 저보다 슬림한 체형이면 살짝 여유가 있을 것 같기도해요.
붙는 스타일이라서 군살이 살짝 보일듯도 한데 색도 어둡고 그래서인지 크게 신경쓰일 정도는 아닌 것 같습니다. 오히려 하체비만이라 상체는 붙게 입는 걸 좋아해서 만족해요!
붙는거에 비해 겨드랑이가 끼지 않아서 더더욱 만족입니다~

2. 소재/ 마감
소재는 부드러운 면 느낌이 들어요! 목까지 올라오는 경우엔 목에 두드러기도 가끔 올라오는데 그런 현상도 전혀 없네요ㅎㅎ 마감도 깔끔하게 잘 되어 있어요! 스티치가 엉성하거나 실밥 튀어나온 곳이 없어서 옷 퀄리티가 좋아보입니다!

3. 반목
목이 높게 올라오면 간지럽기도하고 답답해서 덜 선호하는 편이에요! 목이 짧아보이고 두꺼워보이기도 해서 더더욱이요ㅎ
반목이라서 답답함도 덜하고 보온성도 어느정도 갖춰 겨울철 이너로 입기딱입니다!
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다."
정정,탑리뷰어,25.01.05,블루,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,162cm,50kg,상의 55,"🌟체형과 핏
하체에 비해 상체엔 살이 없는 편이고 어깨는 넓은편입니다. 몸에 핏하게 맞는데 -3kg핏이었어요!
두께는 얇은데 미운살이 부각되지 않아요

🌟길이
골반 아래로 내려오는 길이라 이너로 넣어입기 딱 좋은 길이에요

🌟색상
카메라가 색감을 잘 못담아내네요ㅠㅠ 착용샷이 더 비슷한 컬러에요 따뜻하고 약간 탁한 하늘색? 소라색 그 중간 어디쯤..?ㅎㅎㅎ 포인트 컬러로 활용하기 좋은 컬러네요

🌟소재와 디테일
폭닥한 소재는 아닌데 부드럽구요 목이 짧은 편인데 반목이라 답답하지 않아서 좋았어요!
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다."
뇽늉뇽냥,탑리뷰어,25.01.05,오트밀,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,170cm,58kg,상의 55,"와.. 이거 엄청 쫀쫀하고 따듯한데요? 제가 상체에 살이 집중돼서 단독으로 입긴 힘들 것 같지만 그래도 레이어드하기 너무 편하고 좋아용!

1. 색감
완전 환한 오트밀이에요! 오트밀 색은 제가 쿨톤이라 사실 어울릴 지 고민됐는데, 이건 얼굴을 환히 밝혀주는 것 같아서 좋았어요 ㅎㅎ

2. 착용감
너무 잘 늘어나요.완벽.(한번 빨면 늘어날 것 같다는 소리 아님) 원래 이런 옷들은 얼굴이 잘 안들어가거나 꽉 껴서 몸이 불편한데 이 옷은 너무 편하게 들어가고 안입은 것 처럼 좋아요ㅠㅠ

3. 핏
몸매가 좋아보여용 ㅋㅋ 나중에 실내에만 있을 때 단독으로 도전 ㅎ 하거나 살좀 빼고...입을 것 같지만.. 그래도 이 핏? 다른 색상으로 쟁이기.충분한 느낌입니다.

최고♡><
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다."
레제,탑리뷰어,25.01.05,화이트,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,165cm,53kg,상의 55,"몸에 딱 달라 붙는 기본 흰색 반목 티입니다! 엄청 부들부들해서 촉감이 좋았어요~ 속이 비칠만큼 얇아서 단독으로 입기 보다 이너로 입으면 좋을 것 같아요! 반목티어도 목에 엄청 달라 붙으면 답답해서 잘 못입는데 이건 적당히 붙어서 불편하지 않아서 좋았네요!! 게다가 팔이 긴 편인데 팔 기장이 팔목 부분까지 딱 떨어져서 이너로 자주 입을 듯 해요:) 아쉬운 점은 목부분 안쪽 마감 처리가 되어있지 않고 접혀있어서 입을 때 조심해야 할 듯 하구요, 입었을 때 넥라인이 약간 우는 점 참고해주세요!
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다."
테루하시,탑리뷰어,25.01.05,블루,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,160cm,45kg,상의 44,"재질
- 되게 쫀쫀해요!! 손으로 쭈압쭈압 늘어나서 입기 굉장히 편하고 보들보들해요
착용감
- 제 기준으로(맞춤 사이즈 참고) 막 엄청 낑기지도 않고 재질도 보들하고 잘 늘어나서 편하게 입을 수 있었어요! 이너로 과하게 달라붙는거 입으면 불편하잖아요 근데 이건 적당히 달라붙어서 편안한 착용이 가능했습니다
디자인
- 너무 목을 다 감싸면 부담스러울 것 같아서 반목 디자인으로 선택했는데 역시 예쁘네요 ㅎㅎ 목티 입고 싶은데 목이 짧아보일까봐 고민이시라면 반목으로 추천드립니다
색감
- 블루에 그레이 몇방울 섞인 오묘한 색감이예요 유니크한데 은근 여기저기 매치할 수 있는 컬러입니다
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다."
NiJtoRKn,상위 1%,25.01.04,블랙,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,168cm,60kg,상의 55,"스판 재질의 몸에 딱 붙는 옷입니다. 반목이어서 답답하지도 않고, 잘 늘어나는 재질이라 입고 벗기도 평합니다. 어두운 색상이라 그런지 팔이 가늘어 보이는 효과가 있는 것 같아요! 
옷이 도착하자마자 입었을 때는 새 옷 냄새가 좀 났었는데 이거는 빨래를 해서 입으면 괜찮을 것 같습니다!
단독으로도 괜찮고, 이너로 입기에도 좋을 것 같습니다. 저는 단독으로 입기에는 뱃살 걱정이 조금 되어서 이너로 애용할 예정입니다...!!
저는 검은색으로 골랐는데 다른 색상도 예쁠 것 같아용!
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다."
D0BvDiqf,상위 1%,24.12.29,그레이(얇은기모),반목,정사이즈예요,아주 만족해요,화면과 비슷해요,160cm,50kg,상의 44,겉은 되게 부드럽고 안은 조오금 기모가 들어있어요! 그래도 얇은 티셔츠보단 도톰합니다! 쫀쫀해서 기본티로 이 티셔츠만 입어도 이쁘고 위에 니트랑 같이 입어도 이뻐요 활용도가 굉장히 높습니다!
ReH55s5d,상위 30%,24.12.11,화이트,반목,정사이즈예요,보통이에요,화면과 비슷해요,154cm,46kg,상의 44,"비침이 있고 딱 달라붙는 얇은 재질이라 이너로 입기 좋아요.
찰랑찰랑한 느낌이라 처음에 딱 입었을 때 쿨링감이 조금 있어요 !
팔 부분에 실밥이 조금 있고 목부분 마감도 엉성하지만 이너로만 입는다면 문제 없을 것 같아요 🙂"
NeMJ4pZc,상위 10%,24.11.22,블랙(얇은기모),반목,정사이즈예요,보통이에요,화면과 비슷해요,162cm,45kg,상의 55,"레이어드로 입으려고 기모버전 시켰어요! 
재질이 조금 독특하고 살짝 빤딱빤딱한 느낌?? 일반 면 느낌은 아닌데 확실히 기모가 있어서 따뜻하고 좋아요!!!이런건 어디에든 레이어드해서 입기에 좋기 때문에 겨울철 아주 자주 입을 듯 합니당~!🤧"
희짱,상위 5%,24.11.12,화이트,긴목,정사이즈예요,아주 만족해요,화면과 비슷해요,160cm,49kg,상의 55,"두께가 아주 얇아요 스킨톤 속옷을 입었지만 실루엣이 비치고 보일 정도로 얇은데 이너로 입을 용도로는 딱이에요👍🏻 니트나 가디건, 니트집업에 이너로 입으려고 한거라 저에겐 너무나도 굿 초이스🤓 오히려 두꺼우면 옷 재질들이 맞닿아 옷이 울거나 짱짱하게 딱 떨어지지 않고 우글거리는데 재질도 부드럽고 얇아서 전혀 그런 현상 없어요. 목 부분도 타이트하지 않고 따땃히 담싸주는 느낌이라 더더욱 만족이네용 잘 입을게요오🙆🏻‍♀️"
CpgNKjI1,상위 20%,24.11.06,블랙,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,157cm,50kg,상의 55,피부 예민한편인데 재질이 부드러워서 괜찮았어요. 목 기장도 반목으로 했더니 갑갑하지도 않고 딱이에요. 단독으로 입거나 이너로 입어도 예쁘네요~~쫀쫀해서 늘어짐이 없을 것 같아요! 이 가격에 아주 잘산템입니다ㅎㅎㅎ
vCpPPnR1,상위 25%,24.10.29,블랙,긴목,정사이즈예요,보통이에요,화면과 비슷해요,158cm,50kg,상의 44,"워낙 베이직한 아이템이라 착용샛 말고 질감 잘 보일만한 사진을 업로드 했어요. 약간 반딱이는.. 재질..? 근데 엄청 그렇진 않고 그냥 굳이 따지자면 맨질맨질해 보이는
천이에요. 근데 입으면 별로 티 안날 것 같아영 전 아주아주 만족합니당"
SXtKk8tn,상위 25%,24.01.08,아이보리,반목,정사이즈예요,보통이에요,화면과 비슷해요,158cm,40kg,상의 44,아이보리색상이랑 화이트 별차이 없을 것 같은데 완전 달라요 화이트에서 살짝 옐로우 색상 원하시면 그냥 화이트하는게 나을 것 같아요. 재질은 보들보들하지만 얇구요 제가 완전 말라깽이라 너무 널널해보일까봐 걱정했는데 어느정도 달라붙어서 만족합니당
oAf3RnFl,,23.12.19,화이트,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,150cm,43kg,상의 44,여행가서 입을 니트 안 이너티로 급하게 구매했어요! 다행히 배송도 빨리오고 질도 생각보다 더 좋았습니다! 일반 목폴라 티는 불편해서 반목티로 구매했는데 안답답하고 딱 좋았어요! 광택감도 딱히 모르겠구요 은근 따뜻하더라구요 저렴한 가격에 구매하길 잘했습니당
QHPutBpb,,23.11.19,베이지,반목,작아요,보통이에요,화면과 비슷해요,160cm,60kg,상의 55,"(세탁하려고 빨래통에 넣어놔서 많이 구겨진 상태에요ㅎㅎ)

작년에 블랙 화이트 사서 잘 입어서 추가로 구입했습니다. 처음 포장 뜯었을 때는 작년에 산 것과 다르게 약간 반딱거리는? 느낌이었는데, 입으니까 크게 느껴지지 않네요ㅎㅎ 쫄쫄이 스타일인데, 이너로 입을 생각이어서 부담 없어요!"
svouclAr,상위 30%,23.11.15,화이트,긴목,정사이즈예요,보통이에요,화면과 비슷해요,162cm,52kg,상의 55,"감촉이 부들부들 합니다~ 깨끗한 화이트구요
얇아서 안에 이너로 입기 좋을거 같아요
근데 목 안쪽이 ㅋㅋ 그냥 가위로 훅 컷팅해놓고 끝난듯한… 가격이 저렴해서 기대한건 없지만 그래도 한철 이너로 입긴 좋을듯 합니다"
1268***,상위 5%,23.10.12,아이보리,반목,정사이즈예요,보통이에요,화면과 비슷해요,160cm,52kg,상의 55,제가 살이 찌면서 상체에도 살집이 붙어서 그런가 이것만 입기엔 여리핏이 안나오구요. 소재가 얇아서 가슴부분이 딱 달라붙으니까 속옷 재질까지 밖으로 티나서 레이어드해서 입어야할 것 같아요. 저는 원래 멜빵원피스 등과 레이어드용으로 산거라 만족합니다. 반목을 밖으로 한번 더 접어 입으려고 했는데 이미 제품자체가 긴목이 안쪽으로 한번 접힌 것처럼 안쪽이 처리되어있어서 안으로 접던지 아니면 안접고 그대로 입으려구요.
zGTBFkUk,상위 10%,24.12.31,화이트,반목,정사이즈예요,보통이에요,화면과 비슷해요,160cm,45kg,상의 44,원하던 핏이긴 한데 박음질이 좀 별로긴하네요. 실밥정리도 안되어있고..그래도 이너로 입을꺼라 괜찮아요. 색상도 형광빛도는 흰색이 아니라 맘에 드네요
D0BvDiqf,상위 1%,24.12.29,화이트(얇은기모),반목,정사이즈예요,아주 만족해요,화면보다 어두워요,160cm,50kg,상의 44,"쫀쫀해서 기본티로 이 티셔츠만 입어도 이쁘고 위에 니트랑 같이 입어도 이뻐요 활용도가 굉장히 높습니다! 
일반 티셔츠보단 두꺼워서 한파일때 착용하면 전혀 춥지않아요!"
D0BvDiqf,상위 1%,24.12.29,블랙(얇은기모),반목,정사이즈예요,아주 만족해요,화면과 비슷해요,160cm,50kg,상의 44,"겉은 되게 부드럽고 안은 조오금 기모가 들어있어요! 
쫀쫀해서 기본티로 이 티셔츠만 입어도 이쁘고 위에 니트랑 같이 입어도 이뻐요 활용도가 굉장히 높습니다!"
zmq0BHKg,,24.12.13,인디핑크,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,162cm,52kg,상의 55,튀지 않는 톤다운 핑크 목티 찾느라 힘들었는데 컬러 너무 예뻐요ㅠㅠ 건조기도 돌렸는데 멀쩡한 걸 보니 올 겨울 잘 입을 수 있을 것 같습니당...!!
SKX8FXnL,상위 30%,24.11.25,화이트,긴목,정사이즈예요,보통이에요,화면과 비슷해요,,,,리뷰가 가장 많아서 구매했구요 재질은 얇고 완전 화이트 색깔이라 어디에도 코기하기 쉬워요! 다만 목 부분이 좀 어색하긴 한데.. 주름지게 잘 입으면 될거같아요
dddp******,,24.03.18,반목,블랙,정사이즈예요,아주 만족해요,화면과 비슷해요,165cm,57kg,상의 66,"블랙. 그레이 구매했어요 그레이가 고급지네요
착 붙어서 좋고 재질도 부드러워요!!
특히 목이 많이 올라오지 않아서 답답하지 않고 좋네요!
다른 색도 더 구매할 계획입니다! 블랙은 더쟁여놔야겠어요"
EXm7qtgi,상위 1%,24.03.12,화이트,반목,정사이즈예요,보통이에요,화면과 비슷해요,163cm,54kg,상의 55,"장단점이 확실한 옷이예요!
+ '반'목폴라티로 딱 적합한 목 길이
+ 몸에 촥 감기지만 쪼이지 않는 핏
+ 매우 얇은 소재라 이너로 입었을 때 부하지 않음

- 목부분 사진 보시면 알겠지만 마감이 좀 미흡해요
- 오래 입을 옷은 아니다
그래도 이너는 대부분 한철용이니까 만족합니당ㅎㅎ"
망고피치우,상위 5%,25.01.12,블랙,반목,정사이즈예요,아주 만족해요,화면과 비슷해요,160cm,52kg,상의 55,"사진상으로는 소재가 잘 안 나왔지만 엄청 부드럽고 부들부들합니다 밥 먹이라서 답답하지도 않고 이너로 입기에 아주 좋아요 겨드랑이 끼는 것도 없고, 보풀도 잘 안날 소재입니다. 완전 만족해요.색깔도 물 물 빠진 색깔 아니고 예쁜 검정색 입니다."
W3xH5ZFj,,25.01.11,아이보리(얇은기모),반목,정사이즈예요,아주 만족해요,화면과 비슷해요,,,,"사진은 조명때문에 잘 안보이는데요 기존에 알던 아이보리 색 아니예요 ,,노란기 많이돌아요 버터색?슈크림색에 가까워요 처음에 잘못 온줄 알았어요 
제가 목티산거중에 가격대비 퀄 제일 좋아요 다른색도 재구매 예정입니다"
HWtrViZz,상위 25%,25.01.09,화이트(얇은기모),반목,정사이즈예요,아주 만족해요,화면과 비슷해요,159cm,48kg,상의 55,"타이트해서 이너로 입기 좋아요
기모 있는 버전이랑 없는 버전 두개 샀는데 부드러워서 좋아요
한 번 세탁했는데 멀쩡한 것 같아요
몇 번 더 세탁해보고 괜찮으몀 다른색상으로 구매하고 싶어요"
qAL2fXsd,,25.01.05,화이트(얇은기모),반목,정사이즈예요,아주 만족해요,화면과 비슷해요,169cm,54kg,상의 55,퀄리티 기대안했는데 좋습니다 어떤건 기모소재라고해서 보풀이 엄청 나던데 이제품은 겉은 반지르하고 속에 기모 들어서 보풀걱정없이 좋을 거 같아요 아이보리랑 화이트 고민하다 평보고 화이트샀는데 진짜 새하얗네요 아이보리도 고민해보려구요
607v0aTG,상위 5%,24.12.21,블랙,반목,생각보다 커요,아주 만족해요,화면과 비슷해요,161cm,30kg 이하,상의 88,"비침이 없어용.
재질도 부들부들?해서 좋아요!! 

뚠뚠이 특히 전 상체가 더 뚠뚠이 인데
끼거나 하는거 없고 편합니다!

목이 매우 짧은데 반목 너무 좋아유ㅜㅜ
최근 산 제품중에 가장 마음에 들어용!
다른색도 추가 구매하려구요"
HIM4Exxv,,24.12.17,화이트,반목,정사이즈예요,보통이에요,화면과 비슷해요,160cm,50kg,상의 55,"다른데서 산거랑 비교해보니 여기상품이 진짜 화이트처럼 밝고 조아요!! 다른데꺼 누리끼리해서 반품하고 여기꺼 품엇어욤! 얇고 반목이라 목이짧은 저한테
딱입니다. 레이어드해서 잘 입을것 같아요!"
