아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용,제품_사이즈
DmGJeWlk,상위 10%,25.01.12,바닐라,,정사이즈예요,아주 만족해요,화면과 비슷해요,167,52,55,"하얗고 보들보들 부드러운데 후들하게 늘어진다기 보단 살짝 단단하게 모양이 잡히는 니트에요, 살짝 기장이 세미크롭이라 귀엽고 손목, 목, 몸통 아래 시보리가 생각보다 짱짱해서 더 아방하고 귀여운 핏이 나오는 것 같아요. 사이즈 딱 좋고 색도 새하얀 색이라 입으면 화사해지는 효과가 있네요. 너무너무 맘에 듭니다. 다른 색상도 살까 고민 중입니다!",Free
04춘식이,상위 10%,25.01.11,바닐라,,정사이즈예요,아주 만족해요,화면과 비슷해요,155,50,44,이렇게 배송 오자마자 후기 올리는 거 첨이에요….진짜 넘 이뻐요ㅠㅠ 당장 다른 색 배송 시키러 갑니다… ㅠㅠ저한테 팔 길이가 좀 길긴 한데 이건 제가 작은 거라 ㅎㅎ 감안하구두 핏이 안부하고 입었을 때 느낌도 촤르르하구 정말 예뻐요!!!❤️최공!!!❤️,Free
3LCLWdRG,,25.01.10,차콜,,정사이즈예요,아주 만족해요,화면과 비슷해요,167,51,55,"맨날 니트 랭킹1위에 떠있었는데 핏이 좀 애매하지않나 싶어서 안사고있었는데 하도 후기 좋고 재질 좋다그래서 사봤는데 진짜 너무 만족입니다 ㅜㅜㅜ 진작살걸그랬어요 ㅋㅋ 재질진짜 미쳤고 폭닥포근한느낌이라 너무 좋아요!! 핏도 적당한 크롭기장에 아방한데 부해보이지 않게 밑단은 잡아줘서 그냥 진짜 넘 예뻐요,, 색도 너무 고급지게 예쁘네요 왜 1위인지 알겠어요 진짜 강추입니당",Free
hjnqWbhW,상위 15%,25.01.10,바닐라,,생각보다 커요,아주 만족해요,화면과 비슷해요,154,42,44,"도톰한 두깨에 비해 부해보이지 않아요!!
짜임 튼튼하고, 색감은 뽀얘지는 화이트 아이보리 사이입니다. 얼굴이 반사판 마냥 하얘져요,,

부해보이거나 팔이 너무 길거나 등등
일년은 고민했는데, 리뷰 많은데엔 이유가 있습니다..
팔은 딱 여리여리하게 덮는 기장입니다.
뽀용 겨울인간이 된 것 같아요☃️",Free
sbsh*****,상위 1%,25.01.10,다크네이비,,정사이즈예요,아주 만족해요,화면보다 어두워요,159,53,55,"다른 리뷰들처럼 폭닥해요 근데 정전기가 너무 심해요;; 인간 피카츄됨 그리고 살짝 무거워요
색깔은 너무 예쁘네요 어두운 다크네이비!!
넥라인도 답답할 줄 알았는데 가로로 살짝 길어서 괜찮아요
팔길이도 길고 허리쪽 잡아줘서 좋은데 허리쪽 너무 잘잡아서 자칫하면 역삼각형 몸 돼요 상체 튼실하면 다시 생각해보시길",Free
옷맛집탐방러,상위 5%,25.01.09,바닐라,,생각보다 커요,아주 만족해요,화면과 비슷해요,164,55,55,"제가 입고다니는 패딩이랑 색상 비슷해서 너무 맘에 들어요! 생각보다 안짧아서 밑단을 살짝 접어입긴했는데, 청바지랑 입으면 너무 예쁠 것 같습니당
몇번 더 입어보고 맘에들면 다른 색도 사러오려구요!
안에 기모 나시만 입고 위에 입었는데 살짝 간지럽지만 부드러워서 편하게 입었어요🥹",Free
oibeUE5H,상위 10%,25.01.08,메란지,,정사이즈예요,아주 만족해요,화면과 비슷해요,,,,"간만에 맘에 드는 니트! 
옷을 사도사도 맘에 드는 옷이 잘 없었는데 완전 폭닥 그잡채에 컬러랑 핏도 너무 예뻐요 
항아리핏 좋아하는데 크롭에 시보리 짱짱해요 
가격대비 완전 고급스러워 보이고 보풀만 많이 안생겼으면 좋겠어요",Free
토끼젤리,상위 15%,25.01.05,바닐라,,정사이즈예요,아주 만족해요,화면과 비슷해요,163,50,55,"컬러가 누렇지않고 환한 아이보리에요
기장감도 딱 엉덩이 위쪽이라 완전 짧지도 길지도 않고 스커트에 입기 좋은 길이에요
소재도 톡톡하고 두께가 얇지않아서 따뜻해요
다른색도 구매하고싶네요!",Free
mint******,상위 1%,25.01.04,소프트민트,,정사이즈예요,아주 만족해요,화면과 비슷해요,164,52,55,"항상 박시하고 기장도 긴 티셔츠만 입다가 
오랜만에 니트입고 싶어서 구매하려고 보다가 괜찮아보여서 주문했어요 ! 
보들보들하고 좋네요 기장이 짧은게 적응이 안되지만 팔쪽은 길어서 나름 귀여워요
바지안에 살짝 넣어서 입으니까 예뻐요 ~ 
쨍한 민트가 아니라 은은하니 봄웜라이트인 분들 추천할만한 민트색입니다! 어두운색도 구매하려구요 
겨울 데일리템으로 딱이에요",Free
리플레이,상위 1%,25.01.03,베이비핑크,,정사이즈예요,아주 만족해요,화면과 비슷해요,166,58,55,제가 찾고 찾았던 딸기우유빛 퐁신퐁신한 니트에요. 넥라인도 적당하게 파여서 안에 이너티 입으면 딱 적당하게 레이어드 돼서 예뻐요. 그리고 끝단에 탄탄하고 얇은 시보리가 잡혀있어서 핏이 더 사는 느낌이고 제일 좋은 점은 길이가 길지도 짧지도 않아서 옷 받쳐입기 너무 좋아요. 제가 팔이 긴 편인데 소매도 길게 나와서 여리여리핏 가능해서 좋아요! 아직 한번밖에 안입어봐서 보풀 여부는 모르겠지만 깔별로 쟁이고 싶은 제품입니다🩷,Free
루카스,,25.01.01,베이비핑크,,정사이즈예요,아주 만족해요,화면과 비슷해요,166,55,55,"색감이 진짜 너무 좋네요 제가 원하던 베이비핑크♡
피부에 닿는 느낌도 괜찮아서 자주 입을 것 같아요! 청바지에도 면바지에도 다잘어울려서 코디하기도 편해요 ㅎㅎ 가격도 적당해서 잘 산것 같아요 많이파세요!",Free
XR6ZaQGZ,상위 1%,24.12.31,베이비핑크,,정사이즈예요,아주 만족해요,화면과 비슷해요,158,44,55,"색깔은 첫번째 사진 제외하고 생각하시면 돼요!
오자마자 입어봤는데 굉장히 부드럽고 좋습니다.
다만 리뷰 후기에도 있듯이 팔이 진짜 너무 길어요...
이것만 빼면 세일할 때 사기 좋다고 생각합니다.
참고로 저는 입을 때 팔 부분 마지막 사진처럼 접어서 입어요.
제가 키가 작아서 그런지 막 떡대 있게 느껴지는 건 아니고 딱 적당했어요.
쿨한 베이비 핑크라고 느껴졌어요. 재구매 의사 있습니다!!",Free
OS8IVwZs,상위 5%,24.12.31,메란지,,정사이즈예요,아주 만족해요,화면과 비슷해요,158,56,66,"전체적으로 포근하고 낭낭한 핏으로, 허리는 조여줘서 핏이 예뻐요. 예뻐서 다른색 먼저샀다가 메란지도 이번에 구매했는데 만족합니다🥰 색깔별로 쟁이고 싶네요~ ㅚ사다닐때도, 평소에 편하게도 잘 입을 것 같아요.",Free
yuni****,상위 1%,24.12.31,소라,,생각보다 커요,아주 만족해요,화면과 비슷해요,160,47,44,제가 팔이 좀 짧은 편이라 감안해 봐주세요. 색상이 넘 예뻐서 보자마자 질렀어요. 오버핏이라 편하고 냄새없어서 도착하자마자 바로 입어봄ㅋㅋ봄까지 입을 수 있을 거같아요~~ 많이 예민한 분들 아니면 하나만 입어도 될듯~저는 아토피 피부타입이라 얇은 이너 입어야 편할것 같긴해요!!다른색도 사고싶어요,Free
9cUUpwVN,상위 5%,24.12.31,다크네이비,,생각보다 커요,아주 만족해요,화면과 비슷해요,158,,66,"고민했던옷인데 리뷰 꼼꼼히 보고 구매했어요 저는 상체 팔뚝이 굉장히 발달되어있는데, 이건 전혀 티도 안나고 예뻐요 단지 팔이 조금 길다, 그리고 가슴이 조금 있으시면 조금은 부해보일수있지만 그래도 예뻐요~ 약간의 크롭이지만 하이웨스트 슬렉스에 입으니까 딱이었어요! 넘예뻐용~~",Free
티아,상위 5%,24.12.30,베이비핑크,,정사이즈예요,아주 만족해요,화면과 비슷해요,158,50,55,"🤍색상+재질🤍
보들보들 맨살에 닿아도 부드러워요
색상도 베이비 핑크 핑키핑키 똑같았어요
🤍크기+모양🤍
66분들은 좀 딱맞으실듯 
55인데 팔긴거 빼고는딱 적당히 낙낙해여
다만
약간 가오리 핏인느낌...? 
그래서 더 귀엽긴 한데 좀생소한 핏이긴 해여 ㅋㅋ
완전 크롭도 아닌.. 
그래두 잘 입을게여! 짧치나 청바지에 귀여워영",Free
x3ns7F7t,상위 5%,24.12.30,소프트민트,,정사이즈예요,아주 만족해요,화면보다 어두워요,158,47,55,"일단 민트는 제가 생각했던 색감과 달랐어용 좀 더 연한 민트를 생각했는데 생각보다 색감이 진하더라구요? (근데도 예뻤음...) 여긴 색감 맛집인거같아요.. 옷도 하나도 안거슬리고 넘넘 부드러워요~ 민트, 네이비 구매했는데 너무 마음에 들어서 베이비핑크, 딥핑크 추가 구매 하려구요 그리고 전체적인 길이는 짧고 소매가 좀 길었어요! 나는 베이직하고 휘뚤마뚤 근뎅 예쁜 니트! > 이겁니다!!! 이거 사세요 🥹🥹 넘 예뿌고 편하고 좋아요 추가구매하러 갑니당..🥹",Free
리얼뷰,상위 5%,24.12.29,소라,,정사이즈예요,아주 만족해요,화면과 비슷해요,158,46,44,"색상이 진짜 이뻐요!!
소재는 보들보들해서 까슬함없이 입을수있고, 기장도 딱 좋아요! 소라색인데도 불구하고 추워보이지않아서 손이 자주갈거같아요ㅎㅎ사람들이 왜 많이 구매했는지 알것같아요ㅎㅎ 바지랑 입어도 치마랑 입어도 찰떡이고
박음질도 꼼꼼하게 잘되어있어서 만족스럽네욤
길이감은 딱 배꼽가려지는정도에용!
158/46 이고 같은체형이신분들은 착샷참고하셔서 구매하시면될것같아요",Free
웅둥이잉,상위 5%,24.12.29,베이비핑크,,정사이즈예요,아주 만족해요,화면보다 밝아요,170,61,66,"코듀로이팬츠 코디
조거팬츠코디
숏피딩코디 모두해봤어요

너무너무이뻐요
저는 옷을 고를때 
1. 질 2. 기장감 을 가장중요하게봐요
170/60으로 키가 큰편이라서요

일단 질이 정말정말*1000
좋아요
캐시미어같은 느낌의 보들보들합니다
속옷만 입고 입어도 괜찮아요 정말 부드럽고 안따가워요

그리고 170에도 불구하고ㅠ기장이 딱 너무이뻐요ㅠㅠㅠ

이쁜옷 주셔서 정말 감사합니다
아!!

그리고 색도 진짜이뻐요 ㅋㅋㅋ
남자친구가 보고서 눈이 0.0 엄청 커졌어요 ㅎ 이쁘다고 ㅋㅋ

추천합니다 완전 강추!",Free
kGoOn4ZF,상위 10%,24.12.28,바닐라,,정사이즈예요,아주 만족해요,화면과 비슷해요,165,56,66,"겨울과 참 잘 어울리는 뽀얗고 포근한 니트에요!
다른 색상 먼저 구입해서 입다가, 두께감과 퀄리티 모두 만족스러워서 한개 더 구입했어요. 그리고 네이비도 구입할 예정 ^,^ 휘뚜루마뚜루 어디든 입을 수 있는 니트에옹.",Free
to_p**,상위 1%,24.12.28,소라,,정사이즈예요,아주 만족해요,화면과 비슷해요,160,48,55,"받자마자 넘 맘에 드는 컬러라서 감탄했어요. 너무 짧지도 길지도 않고 맨살에도 보드라워요. 어좁이에 팔이 좀 긴편인데, 팔 길이도 넉넉하고 여리한 핏으로 떨어져서 넘 이쁩니다. 그레이 슬랙스랑같이 입으니까 정말 잘 어울려요. 넥 라인도 적당하고 이쁜데다가 따뜻해요. 넘넘 잘샀습니다!! 겨울옷 칙칙한 색상이 많은데 산뜻한 색상으로 포인트 주고 싶으시다면 강력추천드려요.",Free
very****,상위 5%,24.12.28,베이비핑크,,생각보다 커요,아주 만족해요,화면과 비슷해요,162,55,55,"요즘 베이비핑크 색상에 빠져서 구매했어요~
도톰하고 부들부들한 니트입니다
다른 리뷰처럼 옆에서 보면 부해보이긴 해요
팔이 긴 것도 사실이구요
단점이 있긴해도 이 가격에 이정도 귀여운 니트면 만족합니다! 인기 제품인 이유가 있네요",Free
48Y8Kt68,상위 15%,24.12.27,바닐라,,생각보다 커요,아주 만족해요,화면과 비슷해요,164,60,66,"부해보인다는 얘기가 있어서 고민 끝에 구매했습니다.
전혀 부해보이지 않았고 크롭기장에 허리를 잡아줘서 더 날씬해보이게 입을 수 있는 것 같아요!!! 재질 폭닥폭닥해서 단독으로 입어도 부드러워요~~",Free
gwNfQifL,상위 20%,24.12.27,바닐라,,생각보다 커요,아주 만족해요,화면과 비슷해요,170,60,66,네이비색 먼저 사고 맘에 들어서 밝은색으로 하나 더 구입했는데 네이비색보다 사이즈가 더 커요 길이도 길고 품도 조금 더 커요 그래도 맘에 듭니다 도톰하고 까칠하지도 않고 부드럽고 좋아요,Free
7QuLE67G,상위 5%,24.12.27,바닐라,,정사이즈예요,아주 만족해요,화면과 비슷해요,160,48,55,"색상도 이쁘고 무엇보다 따갑지않고 부드러워서 좋아요! 피부가 정말 건조해서 제일 중요하기 생각하는게 따가움인데 이건 누구나 입기가능입니다!
단점은 소매가 길긴합니다! 160키에 소매가 손을 다 덮을 정도로 떨어져요! 그치만 이뻐서 전혀 그정도 쯤이야",Free
저도리뷰잘써용,상위 5%,24.12.27,바닐라,,정사이즈예요,보통이에요,화면과 비슷해요,161,48,55,옷이 탄탄하고 귀여워요! 근데 팔이 엄청 길어요. 제가 키에비해 팔이 긴 편인데도 다 덮어요. 그래도 색상이 예쁘고 밝은 아이보리 뽀용한느낌으로 맘에 듭니다. 따뜻하고 핏도 치마며 바지며 휘뚤마뚤 입기 좋은듯!,Free
s91gCZiG,상위 1%,24.12.27,차콜,,생각보다 커요,아주 만족해요,화면과 비슷해요,160,50,44,"부들부들을 넘어선 미끌미끌수준의 부드러움
보풀이 좀 덜 날 것 같은 소재임 정전기는 최강 ㅠ
색깔 최고
핏도 좋음 가오리핏임 그치만 그렇게 안 느껴짐
근데 입고다니니까 허리 잡아주는 부분이 자꾸 안으로 들어가버네요 ㅠ 그건 아쉬움
니트 색별로 쟁일만 하네요 굿굿",Free
2ww8F4tm,상위 1%,24.12.26,소프트민트,,정사이즈예요,아주 만족해요,화면과 비슷해요,172,55,55,"보들보들하고 촉촉하니 질도 생각보다 좋고 
아주 맘에 들어용
몇 번 안 입고 보풀이 좀 심하게 나긴 했는데
이건 관리 잘 하시면 될 것 같아요 ^_^

봄웜비비드톤 분들께 강추합니다👍🏻",Free
5PIjo5G0,상위 10%,24.12.26,베이비핑크,,정사이즈예요,아주 만족해요,화면과 비슷해요,167,52,55,"역시 후기가 좋은 이유가 있네요!
도톰하고 부드러운 소재에 편하게 입어도 핏이 예뻐요. 여쿨인데 잘 어울린다고 모임에서 칭찬 많이 들었어요ㅋㅋ 보풀은 좀 일어날 거 같지만 다른 컬러도 구매하려고요!",Free
zNYf8sIG,상위 20%,24.12.26,메란지,,정사이즈예요,아주 만족해요,화면보다 어두워요,173,55,55,거의 그냥 그레이??? 찐회색아니고 부드러운 색감이라 맘에듭니다!! 떡대 커보일까 걱정했는데 그정도 아니고 생각보다 두껍고 너뮤 폭닥폭닥?..맨들맨들?촉감 너무누무 좋아여!! 살에 닿는 느낌이 진짜 너무좋아여,Free
6tscirJu,상위 5%,24.12.25,베이비핑크,,정사이즈예요,아주 만족해요,화면과 비슷해요,164,53,55,"아 요놈 진짜 강추입니다.
사진은 제가 못찍은거구요 베이비핑꾸 컬러가 아주 이쁩니다
그리고 제가 까끌니트감별사인데 이 친구... 정말 부드럽습니다..
너무 폭신폭신하고 도톰하니 크리스마스에 아주 잘 입었읍니다.
가격 대비 너무 합리적인 소비해서 뿌듯하네요
먼저 리뷰 달아주신 선생님들 덕에 바로 사버렸네유 
딸기우유색감 니트 원하시는 분들 진짜 강추",Free
vovZVeEy,상위 1%,24.12.25,차콜,,정사이즈예요,아주 만족해요,화면과 비슷해요,160,48,55,"차콜색 구입했는데 생각보다 훨씬 만족스러워요! 
피부에 닿아도 부드럽고 컬러도 고급스러워요! 
비슷한 톤에 바지랑 입었는데 너무 이쁘고 보통 니트들 살짝 넣입 하면 튀어나오거나 해서 불편한데 이건 그냥 놔둬도 자연스럽게 살짝 들어가는 느낌이라해야되나요?? 신기한데 진짜 핏 이쁘게 떨어져요! 위에가 짧다고 하는 리뷰도 봤는데 다리도 길어보이고 전 너무너무 만족스럽고 또 살거에요!! 누가 이가격이라고 생각하겠어요..",Free
필굿,상위 30%,24.12.24,바닐라,,정사이즈예요,아주 만족해요,화면과 비슷해요,167,58,55,"존예
왜 지그재그 상위 랭킹에 있는지 이해가는 니트!!
색감이 포근한 눈송이처럼 예쁜 아이보리빛이에요
소매가 아방하게 길어서 겨울에 손등이 안 시려움✌️
허리 라인도 길게 내려오지 않아서 부해보이지 않는다는 장점까지! 아주 다 가진 니트입니다
가성비 좋아서 다음에는 베이비핑크로 구매하려구염!",Free
tacco,상위 5%,24.12.23,베이비핑크,,정사이즈예요,아주 만족해요,화면과 비슷해요,167,51,55,"평소에 좋아하는 낙낙 아방한 핏에
아주 도톰한 재질 + 전혀 싸구려로 보이지 않는 아주 깔끔한 마감!모든 것이 맘에 쏙 들어요! 
고민하다 딸기우유 선택했는데 컬러감도 넘 예쁘구
넉넉하게 손등을 덮어주는 팔길이까지 굳굳뜨 👍",Free
리지양,상위 20%,24.12.22,딥핑크,,정사이즈예요,아주 만족해요,화면과 비슷해요,167,60,55,"후기가 많은 니트라서 바로 구매했는데
정말 잘 구매한 거 같아요!
크롭이라서 약간 저에게 짧긴 한데
그래도 긴 치마나 하이웨스트 바지 입으면 
잘 가려져서 괜찮아요! 
보풀이 조금 잘 일어나는 거 같은데 
다른 니트들도 잘 일어나니까요
그리고 따뜻하고 좋아요! 다른 색도 구매하려구요!!",Free
bQPr24y2,,24.12.29,소라,,정사이즈예요,보통이에요,화면과 비슷해요,168,61,66,"색상은 하늘색 정말 예뻐요! 
중간에 올이 하나나가있어서 조금 속상했어요, 여행일정때문에 그냥입었어요~ 하루입었는데 팔 소매 쪽 보플이 잘올라오더라고요ㅜ 그래도 색이 예뻐서 잘입고있어요.",Free
fT2ZTas7,,25.01.12,바닐라,,정사이즈예요,보통이에요,화면과 비슷해요,163,53,55,"핏도 예쁘고 가격 대비 퀄 좋아요!
근데 밑에 허리 부분이 안 늘어나는 부분이 있어용 그래서 입고 벗을 때 살짝 불편하긴 한데 나머진 다 좋아요!!",Free
Mm1VIyDB,,25.01.11,다크네이비,,작아요,아주 만족해요,화면과 비슷해요,163,64,66,"사실 좀 작습니다!!!😂😂
팔 기장은 팔등 덮고 무난하구요 니트 자체로 무게감이 좀 있는 제품이예요 쉽게 늘어나거나 변형오진않을거같아요!! 전 동생에게 뺏겼습니다ㅎㅎㅎ",Free
IiGJRbqx,상위 5%,25.01.11,소프트민트,,정사이즈예요,아주 만족해요,화면과 비슷해요,164,49,55,"털날림 거의 없어서 아주 만족해요
너무 추운날도 이너 입고 입으니 도톰해서 겨울에
유용하게 입혀집니다 색이 밝고 파스텔톤이라
화사하구요~ 따뜻하고 가슬거림 없습니다",Free
