아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용,제품_사이즈
예쁜옷너무조아,탑리뷰어,24.12.29,핑크,FREE(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,167,52,55,"⭐️겨울 하르디 라운드 니트 핑크 컬러 리뷰⭐️

✔️사이즈 
55사이즈 기준 넉넉한 오버사이즈 핏입니다.
66사이즈까지는 예쁘게 입으실 수 있을 것 같아요! 

✔️색감 
전 이렇게 예쁜 핑크색 니트 처음 봤어요.
색감이 다 담기지 않아서 너무 아쉽지만.. ㅠ 
앞의 코디샷 두장의 컬러가 제품 단독샷 컬러보다 
더 현실감 있게 나온 것 같아요~! 
저는 웜톤이고 동생은 쿨톤인데, 웜쿨 둘다 잘 어울리고 
얼굴을 환하게 만드는 색감이에요~! 

✔️코디 tip 
저는 브라운 컬러의 플리츠 스커트와 코디했는데 
잘 어울리더라구요~ 
크림 컬러의 하의와도 잘 어울리고, 
청바지랑도 잘 어울리는 진짜 유용한 니트입니다☺️
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",Free
하_요,탑리뷰어,24.12.29,핑크,FREE(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,165,44,44,"✨니트 색상이 제가 너무너무 맘에 들어하는 분홍색입니다,, 3번째 사진이 눈으로 봤을때 색이랑 제일 비슷한 편이에요! 엄청 쨍하지도않고 부드러운 톤의 핑크색이라 부담없이 입을 수 있는 색상이라 왕왕 만족합니다:)

✨니트가 엄청 탄탄하고 보들보들해요 그냥 받자마자 뜯어서 보면 와 진짜 탄탄하구나가 느껴져요 그래서 그런지 살짝 무게감은 있는 편입니다!! 탄탄함으로 따뜻함도 같이 안고가는 고런 느낌~!~

✨기장감은 제가 165cm인데 엉덩이를 아주 살짝 덮는 기장감이고 품도 넉넉해 여리여리해보이기 딱좋아여 헤헤

✨넥라인은 엄청 내려와있지않아서 딱 깔끔해보이는 느낌입니다ㅎㅎ 넥라인이랑 소매도 아주 쫀쫀합니당 크

✨니트 밑단에 트임도 살짝 있는 포인트도 예뻐요🤭
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",Free
0qRcoPeu,상위 1%,24.12.29,아이보리,FREE(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,162,52,55,"겨울 코디에 정말 활용하기 좋은 아이템이에요. 코트 안에 이너로 입기 딱이고, 아이보리 컬러라 얼굴이 더 환해 보이는 효과가 있어요. 폭닥하고 부드러운 소재라 입었을 때 포근한 느낌이 들고, 적당히 도톰해서 겨울철에도 따뜻하게 입기 좋아요. 
색감은 사진과 똑같아용!
살짝 크롭한 기장감 덕분에 다리가 길어 보이는 효과도 있어요. 특히 옆트임 디테일이 밋밋함을 잡아줘서 세련된 느낌을 더해줘요. 데님, 슬랙스, 스커트 등 다양한 하의와도 잘 어울려서 코디 활용도가 정말 높아요👍👍👍
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",Free
구인,상위 5%,24.12.28,살구,FREE(44-66),생각보다 커요,아주 만족해요,화면과 비슷해요,159,47,44,"색감 깡패 니트 🍑🤍
청바지에 입어도 흰바지를 입어도 。。
너무너무 예쁠 색감이에요 🥹

재질도 두껍고 톡톡해서 따뜻하게 입을 수 있었고
옆에 절개 디테일 덕분에 다리가 짧아보이지 않는 핏！
근데 정말로 색감이 짱이에요 。。
색만 보고 사도 될 정도로 너무 예뽀요 。。

사진상으로도 보이겠지만 완전 낙낙핏이라
안에 히트텍이나 목폴라 레이어드 해도
불편하지 않게 입을 수 있고
아래 시보리가 부담스럽지 않게 잡아줘서
핏도 아방하니 귀엽게 떨어져요 🤍🤍

정말 딱 살구 색감에 화사한 니트를 찾는다면
요 니트 정말 너무너무 추천합니다 🥹🤍
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",Free
슬이이이,탑리뷰어,24.12.28,연보라,FREE(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,160,50,55,"핏과 사이즈 :
루즈핏의 살짝 기본보다 긴 기장이라 엉덩이 살짝 가려졌어요! 핏은 제가 원하던 루즈핏이라서 만족스러웠어요. 소매도 길어서 여리해보여서 좋았어요 !



소재:
피부에 부드럽게 느껴지는 소재라서 전혀 따가움이 없어 편안했어요. 두께감은 봄 가을 정도의 두께감인데 이너로 기모티셔츠 입고 입으면 따뜻할 것 같아요.

색감: 연보라 색이 너무너무 예뻤어요. 얼굴이 환해지는 느낌이 들어서 데이트할때 입으려구요 ! ㅎㅎ


총평:
색감이 너무 예뻐서 입자마자 마음에 쏙 든 니트에요. 베이직한 디자인의 파스텔 색감 니트를 찾으셨다면 이거 추천드려요 ! ㅎㅎ
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",Free
하이룬ㅁㅁㅁ,상위 5%,24.12.26,블랙,FREE(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,165,47,44,"🏷️ 재질)
아크릴과 나일론 합성으로 육안으로 봤을 때 따뜻하고 폭닥한 느낌이 들지만, 세탁 없이 배송을 받고 바로 입었을 때는 정전기가 엄청났습니다. 한 번 빨아서 섬유유연제에 조금 재워둬야 정전기가 줄어들 것 같습니다. 몸에 닿는 느낌이 따갑거나 거친 느낌이 없습니다.

🏷️ 퀄리티)
사이사이 박음질도 잘 되어있고 골반 부분에 트임 디테일이 들어있어 어떤 하의든지 답답한 느낌 없이 착용할 수 있습니다.

🏷️ 색상)
완전 쌩블랙보단 약간 흰끼 도는 블랙..? 그렇다고 차콜색은 아니지만 어두운 블랙 느낌은 아닙니다.

🏷️ 사이즈)
팔길이는 팔이 긴 편인 저에게 짧지는 않았지만 길지도 않은 길이라 깔끔한 느낌을 낼 수 있습니다. 골반에 걸치기보단 약간의 세미 크롭 느낌으로 다리가 짧아 보이지 않습니다.

🏷️ 총평)
한 번 세탁 후 입으면 정전기가 발생하지 않아 더 좋을 듯 합니다만, 보풀은 조금 신경 써야할 재질입니다. 재질이 부드러워 관리만 잘하면 자주 손이 갈 니트입니다.

-
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",Free
문빵뀨우,상위 5%,24.12.26,아이보리,FREE(44-66),생각보다 커요,아주 만족해요,화면과 비슷해요,153,48,44,"저는 살짝? 커서 ㅋㅋㅋㅋ놀랐지만 
그래도 엄청 큰 정도는 아니라 괜찮았어요!! 

총평: 정말 부드러워서 자주 찾게 되는 옷이다! 

장점: 정멀 부드러워요!ㅜㅜ 무엇보다 피부가 정말 예민한 아토피 피부인데도 불과하고 정말 맘에 들어요☺️🥹😣
이런 니트 원했는데, 정말 맘에 드네요 

단점:아쉬운점은 저는 적당한 니트보다 핏된 니트를 좋아하는데 
그게 아닌 점빼고는 기장도 그렇게 길지 않아서 좋았고 
다 맘에 들었숩니다

아! 또 한가지!!
이 옷을입고 과연 인스타 사진이 잘 나올까도 좀 생각을 해보긴 해요

뭔가 편할때만 입고 나가기 좋지 
모임 있을때는 안 입을듯해요
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",Free
고구마단호박,상위 5%,24.12.16,핑크,FREE(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,,,,"핑크색 니트가 없어서 구매했는데 색이 너무 예쁘네요!
쿨톤이라서 얼굴이 더 환해지는 느낌도 들어요~!
처음 받고, 정전기가 심해서 섬유유연제 넣고 한 번 돌렸더니 괜찮아졌어요.
첫 번째 사진이 빨래한 후의 사진인데 특별히 변형되거나 보풀도 심하게 일어나지 않았어요.
두꺼워서 이번 겨울 잘 입고 다닐 예정입니다~!",Free
ZaG9y5eZ,상위 20%,24.12.14,살구,FREE(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,164,55,55,"164/55키로들은 그냥 사시오
봄라이트로서 이 니트는 무조건이라 생각했고 대성공입니다
너무 이뿌고 사랑스럽고 다함 ㅋㅋㅋ
편하고 따뜻해요 청바지랑도 예쁘고 미니스커트랑도 이쁨 다른색상도 살까 고민중ㅋㅋ 근데 살구색은 무조건임 이 색상니트 처음 봄",Free
C2AvebsN,상위 10%,24.12.07,핑크,FREE(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,159,51,55,"맘에 들어요! 
겨울이라 너무칙칙한색 옷들만 입은거같아서 
핑크삿는데 핏도 예쁘고 
색상도 포근해보이는핑크라 맘에 들어요 
살쪄서 옷입기 불편한데 ㅜ 
사이즈도 넉넉하니 핏되지 않아서 좋고 
옆에 트임 잇어서 
활동하기도 편하고 더 예뻐 보입니당 
빠른배송 감사합니당 
잘입을게요😊",Free
MpBMzcby,상위 10%,24.12.06,옐로우,FREE(44-66),정사이즈예요,아주 만족해요,화면보다 밝아요,158,58,66,"두께감이 있는데 밑단 부분은 잡아주는 스타일이라 입었을 때 몸에 착 맞는 느낌이 너무 좋습니다. 옆쪽에 사이드슬릿이 이 옷의 키포인트같아요. 두꺼운데 뚱뚱해보이지 않는 시각적인 효과를 주고 입었을때 옷의 발란스를 살려주네요. 
바지랑 스커트랑 입어도 좋고, 롱원피스 위에 레이어드로 입어도 좋을 것 같아요. 너무 맘에 듭니다.",Free
ㄹ라리리레로,상위 5%,24.12.06,핑크,FREE(44-66),생각보다 커요,아주 만족해요,화면과 비슷해요,159,53,55,처음에 받아보고 촌스러운 핑크인가..?싶어서 애매했는데 막상 입고 다녀보니 예뻤어요 두툼하고 무거운 편이고 사이즈가 넉넉해서 편하게 입을 수 있습니다 연한색 하의랑 같이 입으면 귀여워요,Free
mHCdYppN,상위 10%,24.11.29,아이보리,FREE(44-66),생각보다 커요,아주 만족해요,화면과 비슷해요,161,44,44,"재질이 탄탄하고 두꺼워서 따뜻하게 입을 수 있어요!
사진에서 보는 것보다 겨드랑이 부분 폭이 많이 남습니다 외투 입을떄 거슬릴 수 있어요(슬림한 코트류 입을 때 라던지…)
재질이 좋아서 이가격에 득템했단 생각 드네여 좋아유",Free
NO7i8Q4B,상위 5%,24.11.26,살구,FREE(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,167,62,66,"구매하기 전 웜톤이라면 꼭 사세요🙌🏻 라고 하는 리뷰를 발견한 뒤 바로 구매 했습니다! 우선 저는 살구색을 구매했고 웜톤이여서 완전 저랑 찰떡..💗 처음 입고나갔을 때 주변사람들이 색감 예쁘다고 두 번 이상 칭찬 들었네요😙
니트 재질도 까끌하지는 않을까? 걱정했는데 재질도 보들보들이고 이너 안 입어도 될 정도랍니다! 완전 가성비 갑 🥹 꼬옥 구매하세요!❤️‍🔥
키가 167인데도 길이는 너무 짧지 않아요! 딱 엉덩이랑 허리 사이 기장인 것 같아요! (주변 지인께서 아이보리 구매해달라며 부탁하셨는데 주문하며 저도 블랙 하나 더 구매했네요🤫)",Free
hedw*****,,24.11.21,스카이블루,FREE(44-66),생각보다 커요,아주 만족해요,화면과 비슷해요,163,59,55,"색깔이 독특하고 너무 예뻐요. 에메랄드색?이라고 할 수 있을 것 같아요. 시보리는 먹 탄탄하지는않고, 허리도 타니트에 비하면 탄탄하게 잡아주는편은 아닙니다. 그래도 넘 예뻐요! 원단도 부드럽고 까칠거리지도않아요. 예쁘게 잘입을게요",Free
9Tu5MLpa,상위 10%,24.11.21,살구,FREE(44-66),생각보다 커요,보통이에요,화면과 비슷해요,156,51,55,"이쁜 살구색이에요ㅠ 진짜 뽀용한 색감이고,화면이랑 똑같아요. 봄웜톤에 찰떡입니다. 보풀은 잘 날것같고 ,두께감있어서 따뜻해요. 피부 예민한데 부드럽고, 이너티 입고 껴입으면 추운날도 괜찮더라구요.
정전기는 좀 심하고..아무래도 니트재질은..
암튼 옷 너무이뻐요",Free
JqTIB0mT,상위 10%,24.11.19,연보라,FREE(44-66),정사이즈예요,보통이에요,화면과 비슷해요,173,47,55,색감은 화면이랑 똑같아요!!! 근데 저렇게 보풀이 올라와있어서 별 하나 뺐어요!! 그거 말고는 포근해서 따뜻하고 제가 팔 길이가 긴데도 손목으로 내려와서 좋아요 ㅎㅎ 세일한 가격으로 잘 산 것 같아요!!!,Free
U13CbbNr,상위 10%,24.11.19,아이보리,FREE(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,158,56,55,"안에 히트텍을 입고도 여유있는 품이며, 소재가 부드럽고 너무 편해요. 퀄리티가 나쁘지 않아 보입니다. 색깔은 살짝 누런 아이보리 느낌인데 저는 너무 하얀 것 보다는 오히려 나은 것 같아요 (사진은 조금 밝게 나왔습니다) 기장, 팔길이 다 마음에 듭니다.",Free
오이언니,상위 10%,24.11.12,옐로우,FREE(44-66),생각보다 커요,보통이에요,화면과 비슷해요,154,52,55,"154/52 기준으로 골반 살짝 아래까지 오고 색은 예뻐요!
색은 라임?에 더 가까운 것 같아요
폼은 넉넉해요!
조금 아쉬운건 사진이 배송 되자마자 입고 나왔는데 4시간 정도 지난 지금 보플이 조금 생기는 것 같더라구요..ㅠㅠ
재질은 보드라운데 보플이 좀 잘 일어나는 건 참고하세요!",Free
도륜동왕도륙,상위 25%,24.11.11,살구,FREE(44-66),생각보다 커요,보통이에요,화면보다 밝아요,154,40,44,"옷 색은 생각보다 쨍하지만 예뻐요.
크기는 체구가 저랑 비슷하신 분들한텐 넉넉할 것 같습니다.

저한테는 소매가 좀 길어서 한번 접고 기장은 엉덩이 살짝 덮습니다.

아쉬운 점은
보풀이 좀 나는 점

장점은
2년동안 고민하다 산 거라 컬러 후회는 없다는 점..
길이 그렇게 많이 안 길어서 괜찮다는 점.. 생각보다 두껍다는 점..",Free
YRQc2xrs,상위 5%,24.11.10,살구,FREE(44-66),생각보다 커요,아주 만족해요,화면과 비슷해요,162,45,44,급하게 직잭 당일배송으로 시켰는데 진짜 시킨 당일에 와서 바로 다음날 무사히 입을수있었어요! 주황색 니트 사고싶었는데 진짜 제가 원하는 산뜻한 파스텔스러운 화사한 주황색! 정말 살구색이라서 너무너무 맘에들었어요ㅜ 보통은 톤다운된 주황이 많아서 엄청 헤매다가 산건데 너무 만족스럽네요! 부드럽고 두께도 도톰하니 따뜻하고 핏도 무난히 좋아요! 다음에 다른 컬러도 사려구요~ 추천합니다! 제주도룩으로도 완전 최고일것같아요🧡,Free
햄스터대장,상위 1%,24.10.30,아이보리,FREE(44-66),정사이즈예요,아주 만족해요,화면보다 어두워요,,,,"엄청 도톰하고 앙고라니트같은 재질입니당ㅎㅎ
키165기준 기장도 적당하고 소매길이도 적당해서 만족스러워요! 옷이 조금 무겁긴한데 겨울에는 따뜻하게 잘입고다닐거같아서 추천! 아이보리가 약간 버터색에 가까운 아이보리라서 흰빛은 안나요ㅎㅎ",Free
마루야언니옷어때,상위 5%,24.10.24,아이보리,FREE(44-66),정사이즈예요,보통이에요,화면보다 어두워요,165,55,55,"165/54
생각보다 넘 누래요
깨끗하게 밝은 아이보리는 아닙니다!! 안이 흰색 이너랑 색 차이 많이 나는 거 보이시죠
기장은 제 키에 골반 약간 위까지 옵니다
어깨선이 밑에 내려와 있어서 약간 여리하게 보일 수 있어요!!
이너랑 입으니까 엄청 따뜻하고 옷 자체도 꽤 두껍고 탄탄해요
머 무난히 괜찮습니다-!!",Free
9fTWnekg,상위 5%,24.10.22,살구,FREE(44-66),생각보다 커요,보통이에요,화면과 비슷해요,162,52,55,"살구색 화면이랑 똑같고 너무 이뻐요!! 부들부들 재질도 부드럽고 올 겨울에 휘뚜루마뚜루 잘 입을 것 같아요^^
오버핏 민트 니트랑 같이 샀는데 민트보다는 살짝 덜 큰 느낌이고 정사이즈보다는 아주 살짝 큰 느낌이예요~~",Free
inji****,,24.01.15,아이보리,FREE(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,160,47,44,"이 옷 너무 마음에 들어요!!!!
뉴스에서 제일 춥다고 하는 날 꼭 입고 있습니다. 도톰해서 따뜻하고 슬랙스나 청바지 다 잘 어울려요. 사실 이런 재질은 보풀이 제일 걱정인데 생각보다 심하지 않아서 더더욱 만족스럽습니다:)
가성비 좋아서 고민없이 사셔도 될 것 같아요.",Free
74**,,24.01.06,연보라,FREE(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,156,42,44,"기본 아이템으로 하나쯤 소장하시는걸 추천💜
아크릴 나일론 혼방 소재여서 부드럽게 몸에 감겨 편안한 분위기로 입기 좋고, 요즘 날씨에 아우터안에 입기 좋고 부해보이지않아 즐기기 좋은 니트!!!💜",Free
jhle*****,상위 30%,23.12.28,살구,FREE(44-66),생각보다 커요,아주 만족해요,화면과 비슷해요,158,52,55,"색상 넘 예쁩니다ㅠ 살구색 니트는 잘 못 봤는뎅,, 봄웜라 이시면 겟 하세용!! 그리고 재질감도 톡톡하구 좋아용 보풀 잘 생길 삘이지만 머.. 예쁩니다!! 생각보다 커다란데 무지막지한건 아니에영 딱 예쁜 오버핏",Free
Vs3dKr69,,23.12.15,핑크,FREE(44-66),생각보다 커요,아주 만족해요,화면과 비슷해요,168,72,66,"사실 제일 기대없이 시킨 옷인데
생각보다 너무 예뻐서 놀람 ㅜㅜ
포근하고 따뜻해요
그리고 저는 통통체형+팔뚝부자라 
어깨선이 어중간하게 떨어지면 더 덩치가 커보이고, 
어깨선이 너무 딱 맞으면 굵은 팔뚝이 강조되어보이는데
요거는 어깨선이 아예 내려가있어서 
여리한 느낌이 듭니다!!
소매부분 시보리도 짱짱하구 
색도 너무 예쁜 핑크에요 ㅋㅋㅋㅋ
봄웜-여쿨 입으시면 형광등켜지는 색상입니다 !
아 다만 입다보면 보풀이 좀 생길 거 같은 느낌인데
예쁘니까 또 사죠 뭐🤑",Free
t41y10Ak,상위 15%,23.12.06,그린,FREE(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,160,50,55,이건 사진보다 실물이 최고에요 색감 너무 귀엽고 엄청 박시할 줄 알았는데 길이도 딱 적당해서 너무 맘에 들어요 ~ 기대 이상이에요 ! 한번 세탁하고 입은건데 원래 소재가 이런거라 보풀 일어난건지 모르겠어요 시보리? 목부분하고 팔목부분 허리부분 완전 쫀쫀해서 금방 울거같지 않아서 아주 만족합니다 ~~,Free
