아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용,제품_사이즈
dntm*****,상위 5%,24.12.25,카키,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,164,56,55,"으앙 너무 편하고 따뜻하고 골지워머폴라티 최애인데 따뜻하고 핏도이뻐가꼬💛
재질도좋고 박음질도 깔끔하고 카키 무난한데 이뿌네용 거의 요새 롱패딩안에 교복처럼 입고 출근해요 자주 손이가는 옷이 최고인데 다른색도 또 살까봐용",Free
문빵뀨우,상위 5%,24.12.23,화이트,폴라,정사이즈예요,아주 만족해요,화면보다 밝아요,153,48,44,"장점🤗
->일단 장점으로는 손목을 따뜻하게 보호해 줄 수 있는 구멍이 뚫려있어서 좋았고,
무엇보다 저는 아토피가 있어서 피부에 따가운 재질을 못 입는데, 이 옷은 너무 부드럽고 질이 정말 좋았습니다
세탁을 해도 늘어나지 않을 것 같았어요!! 그게 제일 큰 장점인거 같아요🫣
저희 어머니가 옆에서 보시더니 옷이 정말 이쁘네 이러시더라구요! 
저는 너무 만족합니다

단점🤗
->단점은 그다지 없기는 하지만 굳이 뽑자면, 
목 쪽 부분이 조금 어색?! 목 쪽 부분이 너무 길어서
잘못 입으면 핏아 오히려 안 이쁠 수도 있겠다 ! 싶었어요 

그래도 막상 단점 보다는 장점이 많은 옷이라 색상별로 깔맞춤 해서 가지고 싶을 정도 였어요🫢
생각보다 더 부드러운니 여러분들도 까끌까끌 하지 않으니 부담없이 있기 좋아요 
강추 드려요🫨🫨
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",Free
leahhhon,탑리뷰어,24.12.22,그레이,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,158,46,44,"예전에 구매해서 뽕 뽑고 재구매👍
다른 옷 찾아볼까도 했지만 벗어나질 못하겠어요 ㅋㅋ

엄청 두툼한 두께감의 골지라 진짜 따듯하고
부드러운 촉감 덕분에 목이 불편하지 않아요❤️
추위 엄청 타는 편인데 여기서 못 벗어나는중...
완전 한파때는 안에 히트텍 입으면 실내는 더울 정도

한가지 참고할 점은 주름이 잘 생긴다는거🙌
전체적으로 슬림하게 빠진 핏이긴 한데
아무래도 두께감이 있고 신축성이 어마어마해서
👉 관절부분이나 넣입 했을때 허리부분
주름지고 불쑥 빠져나오는건 어쩔 수 없더라구요

하지만! 전부 이해할만큼 너무 손이 잘가는 이너
특히 코트랑 입으면 살짝 나오는 워머가 예쁘고
큰 패턴은 없지만 골지가 나름 큼지막해서
은근 단조롭지 않은게 코디가 편합니다😆",Free
일하기싫다,탑리뷰어,24.12.10,카키,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,172,56,66,"모델컷처럼 재질이 두께가있어서 이너용아니라 단독으로 입고 겉옷입으면 따듯해서 좋슺니당
카키도 탁한색아니구 예쁘고 진한느낌이라 화장이랑 잘 어울리고 청바지나 슬랙스류 다 잘어울려서 젛아용
그리고 제가 어깡재질인데 사이즈도 적당해서 짱좋템",Free
zJTGDpeJ,상위 10%,24.12.08,그레이,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,173,58,55,"너무 예뻐요!💕
촉감도 좋고 두께도 도톰하고 신축성도 좋아서 편하고 길이도 딱 적당해서 오피스룩으로도 좋아요. 

제가 팔이 긴 편이라 워머 니트 잘못사면 손을 전혀 못 끼우는데 얘는 팔이 충분히 길어서 워머로 입을 수 있어요ㅎㅎ 핏도 좋고 편하고 따뜻하고 팔도 길고 최고👍
깔별로 살 거예요",Free
to_p**,상위 1%,24.12.07,카키,폴라,정사이즈예요,보통이에요,화면과 비슷해요,160,48,55,"색상은 황토색에서 카키 살짝 섞은느낌이고요. 천이 보드랍고 좋은데, 목쪽에 실이 빠져서 구멍이 나 있네요 ㅠ 반품하기 귀찮아서 그냥 입는데… 검수 잘 해주셔야 할거 같아요. 구멍만 안났어도 블랙 색상도 더 사서 입고 싶은 퀄리티였어요.",Free
WiFuPQSg,상위 10%,24.12.06,블랙,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,158,47,55,"재질이 좋고 스판력도 있어 쫀쫀하고 탄탄,폭사그리해요 . 목부분 흐믈거리지않고 딱 잡아주고 워머부분도 딱 맞고 따뜻하기도 잘 입고 다닐것같아요. 넥 폴라티중 가장 맘에 듭니다. 오늘 첫 개시 ㅋㅋㅋㅋ
너무 이뻐요. 코트안에 딱입니다 ㅎㅎ감사합니다.",Free
MFGzF2Ur,상위 30%,24.12.05,카키,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,158,47,44,목을 완전 덮을 수 있는 목폴라를 찾고 있었는데 색도 너무 예쁘고 따뜻한 제품을 찾았네요. 손바닥까지 올라오는 소매 디자인도 개인적으로 취향이어서 더 좋습니다. 부드럽고 따뜻해서 추운 날씨에 잘 입을거같아요!,Free
제로_0_0_,상위 5%,24.11.30,블랙,폴라,정사이즈예요,보통이에요,화면과 비슷해요,173,67,77,"소매가 길어서 좋았어요. 핸드워머라서 손도 따뜻하고 저는 워머로 잘 안쓰는 편인데, 기장이 길어서 너무 만족스러운 것 같아요.
급하게 목폴라 입을 일이 있어서 구매한거였는데 배송도 빠르고 몸에 딱붙은 핏이라 이너로 입기도 편했습니다!
옷 두께감도 조금 있는 편이라 따뜻하게 입고 있습니다☺️",Free
Ng0Q9wJD,상위 5%,24.11.29,화이트,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,158,44,44,"정말 부드러우면서 이너로도 단독으로 입기도 적당한 두께의 목폴라티입니다 워머구멍 있는것도 좋았어요
작년인가 제작년에 카키색 사입고 만족하고 있었는데 엄마도 입어보고는 맘에든다고 흰색으로 구매해달라해서 이번에 재구매 하게 되었습니다",Free
sh10*****,상위 10%,24.11.28,그레이,폴라,정사이즈예요,보통이에요,화면과 비슷해요,163,51,,팔 길이는 잘 맞고 재질도 부드러운데 총 기장이 너무 애매해요ㅠㅠ… 차라리 조금 더 짧아서 크롭기장이었으면 좋았을 거 같은데 허리에서 골반 이어지는 라인이 애매해서 일자허리 무골반같구 좀 부해보여요 근데 이건 좀 올려입으면 어찌 해결될 거 같고 나머지는 다 좋아요!,Free
no8s61Fq,상위 5%,24.11.27,화이트,폴라,정사이즈예요,보통이에요,화면과 비슷해요,169,57,77,핏이 너무 붙지도 않고 너무 펑퍼짐하지 않은 적당한 핏이고요 기장은 쫙 폈을 때 기준으로 골반 좀 아래까지 와요 재질 따끔거리는 거 하나도 없습니다 그렇다고 부드러운 건 아닌데 편하긴 합니다 그리고 팔꿈치 부분 주름이 너무 이쁘게 잡혀요 단 겨드랑이 쪽이 옷이 좀 남는 편인 것 같아요! 가격 생각했을 때 진짜 괜찮고 아무데나 막 입어도 이쁠 것 같아요 추천합니다,Free
nhoc******,상위 15%,24.11.26,그레이,폴라,생각보다 커요,아주 만족해요,화면보다 어두워요,155,54,55,배송 빠르고 정말 가볍고 색상도 예뻐요 생각보다 안에도 많이 들어가서 파우치 휴지 다 들고 다닐 수 있어요 다만 끈조절이 되긴하지만 거의 장식용이라 아쉽고 무엇보다 지퍼를 활짝 열면 끝이 고정이 안되어 있기 때문에 닫기가 쉽지 않이서 아쉬워요,Free
nhoc******,상위 15%,24.11.26,카키,라운드,생각보다 커요,아주 만족해요,화면보다 어두워요,155,54,55,배송 빠르고 정말 가볍고 색상도 예뻐요 생각보다 안에도 많이 들어가서 파우치 휴지 다 들고 다닐 수 있어요 다만 끈조절이 되긴하지만 거의 장식용이라 아쉽고 무엇보다 지퍼를 활짝 열면 끝이 고정이 안되어 있기 때문에 닫기가 쉽지 않이서 아쉬워요,Free
nhoc******,상위 15%,24.11.26,블랙,라운드,생각보다 커요,아주 만족해요,화면보다 어두워요,155,54,55,배송 빠르고 정말 가볍고 색상도 예뻐요 생각보다 안에도 많이 들어가서 파우치 휴지 다 들고 다닐 수 있어요 다만 끈조절이 되긴하지만 거의 장식용이라 아쉽고 무엇보다 지퍼를 활짝 열면 끝이 고정이 안되어 있기 때문에 닫기가 쉽지 않이서 아쉬워요,Free
kFxAbbBC,상위 20%,24.11.24,화이트,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,170,70,66,수족냉증있는데 길어서 넘 좋아요!!! 너무 얇지도 않고 누드톤 브라입으니까 비치지도 않아요! 목이 생각보다 길어서 두번접긴했는데 괜찮구여 승모근쪽? 핏이 살짝 이상하긴한데 신경쓰일정도는 아니라 괜찮아요,Free
FecJ6W58,상위 10%,24.11.18,그레이,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,171,60,66,"키크고 팔 긴편인데
제 손가락에도 이게 편하게? 사실 타이트합니다만 어쨌든 잘 들어갑니다
그리고 완전 핏한데
부담그럽게 핏하지 않아서
단독으로 입어도 괜찮을 것같아요
너무 만족해서 밝은색 하나 더 사러갑니당 ㅎㅎ",Free
라기2,상위 5%,24.11.13,그레이,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,158,48,44,"생각보다 도톰하고 퀄이 괜찮아요~ 몸에 너무 핏되지 않는 살짝 낙낙한 느낌이에요~
색감도 제가 생각한 짙은 회색이에요~
목부분이 살짝 접힌다고 해야하나? 운다고 해야하나?하긴하는데 신경쓰일 정도는 아니에요~
가격대비 아주 괜찮다고 생각해요~ 기본 라운드 다른색 추가로 사고 싶네요~",Free
4bgFV9IL,상위 5%,24.11.13,그레이,라운드,작아요,보통이에요,화면과 비슷해요,165,53,44,"키 165/55키로/어좁 기준으로 소매 사이즈는 완전 딱 맞았습니다! 다만 어깨부터 손등까지 딱 일직선으로 떨어지진 않는 것 같아요 (주름짐)

넥 라인은 라운드로 딱 예쁜 것 같아요
적당히 핏되어서 목걸이랑 매치해도 예쁠 것 같습니다

근데 제가 허리가 긴 건지 좀 크롭티처럼 되더라구요
바지가 하이웨스트였음에도 배가 좀 보였습니다
뱃살이 있는 편이라 살쨔쿵 부끄럽더라구요 ㅎㅎ..

소재상 보풀은 생기겠지만, 암튼 꽤 괜찮았습니다!",Free
sj7aXb3Y,상위 5%,24.11.12,카키,폴라,정사이즈예요,보통이에요,화면보다 어두워요,163,58,66,"팔이랑 목이 많이 길어요 
제가 처음에 입었을때 외계인인줄 알았음

색은 사진보다 조금 더 진한 카키예요!!
너무 진하지도 않아서 괜찮

재질은 뭐랄까 찰랑거리면서 말랑한 느낌
부드러워서 맨살에 입어도 괜찮았으요

잘 입을게욤 ( ° ͜ʖ °)",Free
XFZfxJQf,,24.01.03,그레이,FREE,생각보다 커요,아주 만족해요,화면과 비슷해요,161,47,66,"생각보다 널널하고 날씬해보여요~!
색깔 고민했는데 그레이로 하길 잘했어요
원래 회색 안 좋아하는데 이 옷은 예쁘네요~~!
핸드워머는 따뜻하지만 저에겐 좀 불편해서 그냥 빼고 다녀요 아주 맘에 듭니다 굿!",Free
2leaeH4l,,24.01.01,베이지,FREE,정사이즈예요,보통이에요,화면과 비슷해요,163,53,44,"옷 퀄리티 생각보다 즇아요~
그런데 목 밑부분에 사진처럼 접히는? 게 조금 있어서😭
그래도 따뜻하고 좋습니다~
옷 앞뒤 구분이 없는 거 같아서 소매가 조금 돌아간다고 해야되나? 그런 부분레서 돈값한다..정도 느꼈고
한 철 잘 입을 거 같아요",Free
DnCmhBGg,,23.12.22,화이트,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,164,57,44,"팔다리 길고 어깨 넓은 편인데도 낙낙한 핏으로 잘 맞습니다
목 폴라부분도 진짜 길어서 딱 반 접으면 예쁘게 목-턱끝 닿는 정도고
전체 기장감도 골반뼈까지 내려와서 넣입 빼입 둘 다 괜찮을거같아요
색도 아이보리 안섞인 퓨어한 흰색이라 기본템으로 좋아요
재질 엄청 부드럽고 소재 너무 두껍거나 까슬하지 않아서 가성비 굿",Free
수달미,,23.12.08,그레이,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,164,63,55,"여행갈때 입으려고 샀는데 아주만족합니다👍
매번 달라붙는 목폴라를 도전하는데 싼티나거나 목이조여서 항상실패했어요
이거는 몸매가 적당히 드러나 편하게 입을 수 있으면서도 예쁘고
목도 조이지않아서 얼굴살이나 턱살이 부각되지않아서 아주 만족합니당
팔길이도 길게 나와서 여리여리해보이고 아주좋아요
다른색도 구비해둬야겠어요 ㅋㅋ",Free
YzL38M0G,,23.12.06,블랙,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,167,51,55,"목이랑 팔이 긴 체형이라 항상 소매가 짧거나 목티 부분이 애매하거나 바스트가 조금 있어서 부해 경우가 많있는데 이 제품은 아쉬울 부분 없이 잘 맞아요! 길이가 짧지도 않고 상체가 부해보이지도 않고요!!
옷 재질도 까슬까슬 하지 않아서 안에 이너를 입지 않아도 편하게 착용 가능해요

다만 조금 잘 늘어날 수 있을 것 같고 처음 도착했을 때 시큼한 냄새가 조금 났어요
근데 세탁하니 냄새는 크게 문제가 되진 않았어요",Free
SPGWra1L,상위 5%,24.11.28,블랙,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,163,50,66,배송 정말 빠르네요..!! 날씨가 많이 추워져서 수족냉증 때문에 사봤는데 정말 이뻐요! 길이도 적당히 길어 손을 덮어주고 따뜻하고 팔이 길어보여요! 목도 쪼이지 않고 아늑하게 감싸줍니다🫶,Free
go,상위 10%,24.11.06,화이트,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,167,54,55,"손 워머부분 길이는 두번째 사진정도였고 생각보다 넉넉했습니당 최저 9도에 최고 23도쯤에 입었었는데 자켓 걸치고는 괜찮았고 단독으로 입기에는 조금 추웠어요
그래도 얇은거 치고는 목이랑 전체적으로 따뜻했던거 같아요 핏 자체도 마음에들고 목걸이랑 같이 하면 징짜 이뻐용",Free
kimd****,,24.10.11,블랙,라운드,정사이즈예요,보통이에요,화면과 비슷해요,160,40,44,"품질이 엄청좋진 않고 보풀좀 날것같은 재질
손따뜻할수있어서 좋고 목짧은사람들은 목폴라입으면 답답해보이는데 옵션 선택할수있어서 좋아요 
밑단이 댕강 잘린느낌이라 좀 웃기긴한데 쉽게 말려올라가진않아요",Free
QGmyTkgz,,24.10.07,베이지,라운드,정사이즈예요,보통이에요,화면과 비슷해요,158,50,55,설명을 제대로 안읽고 구매해서 크롭인지 몰랐네요ㅠ 근데 크롭이 더 날씬해보여서 그냥 입으려구요;; 긴팔원숭이 얘기가 있던데...고리에 손가락 안끼고 조금 길게 입으면 될 거 같습니다😅 (저한텐 길어요),Free
춤추는기타,,24.12.30,그레이,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,168,56,66,"옷이 생각한거보다 진짜 부들부들 좋아요
근데 다른 후기 처럼 진짜 목이 바보같고
마감이 진짜진짜 구려요 하지만 금액대비 괜찮다...?",Free
eyZUvJQL,상위 25%,24.12.15,베이지,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,167,54,55,무난무난한 목폴라에요. 색상도 아이보리 예상되는 색감이고 따뜻해요. 사진처럼 목 부분 접힘이 신경쓰이긴 하는데 옷을 잘못 입은 건지 모르겠습니다,Free
YAMa2Pms,상위 5%,24.12.08,블랙,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,163,49,44,"소매 길어서 1차합격
불편하지않게 적당히 달라붙고 핏이 예뻐서 2차 합격
그리고 따뜻해여
다른 후기처럼 목부분이 살짝 들뜨긴 하는데
전 만족입니당",Free
JX7tppBK,상위 15%,24.12.06,카키,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,165,53,55,손등 다 덮는 따뜻하고 도톰한 옷감이구요 차분한 색상이라 마음에 들어요 겨울 기본폴라티로 입기 좋습니다 손부분 걷어서 두 가지로 연출할 수 있습니다,Free
BnuG4U8n,상위 10%,24.12.02,베이지,라운드,정사이즈예요,아주 만족해요,화면과 비슷해요,163,60,55,하얀색 폴라티 사다가 일반 라운드 형태도 있길래 같이 사봤습니다! 사실 크롭인줄 모르고 샀는데 적당히 짧아서 멋(?)내기 좋을 것 같아요ㅋㅋㅋㅋ 검정이나 다른 색으로도 사고 싶습니다,Free
BnuG4U8n,상위 10%,24.12.02,화이트,폴라,정사이즈예요,아주 만족해요,화면과 비슷해요,163,60,55,작년에 회색을 너무 잘 입고 다녀서 올해는 하얀색으로 재구매했습니다!!! 목에 주름이 잡히는 게 좀 거슬리긴 하는데 핏 적당히 잡아주면서 따뜻한 옷은 이게 최고인 것 같아요!,Free
HMjP6FWl,,24.03.27,FREE,그레이,정사이즈예요,보통이에요,화면과 비슷해요,170,52,55,"너무 짧아서 당황했지먄 ,, 색상도 이쁘고 팔길이도 길어서 좋고 쫀쫀해용 이가격에 사면 괜찮은거같아여 !!! 이렇게까지 짧을 줄 몰랐는데 저거도 쭉쭉 내려서 찍은거랍니당 참고하고 구매하세요",Free
RHEtkI5W,,24.03.23,FREE,그레이,정사이즈예요,보통이에요,화면과 비슷해요,160,57,55,핸드워머처럼 입을 수 있도록 소매에 구멍 뚫려있는데 기장이 너무 길어서 애매했어요 ㅠㅠ 목폴라도 너무 길고 두번 접어 입었는데 약간 목 두꺼워보이고 ㅠㅠ 저렴한거 치고 재질은 나쁘지 않고 좋았습니다 너무 딱 붙는거랑 기장이 아쉽네요 ㅠㅠ,Free
SuexnJ9r,,24.02.23,FREE,베이지,정사이즈예요,아주 만족해요,화면과 비슷해요,161,47,44,와... 진짜 그냥 사세요. 가격도 좋고 살때보다 지금 더 떨어져서 하나 더 살까 고민중이에요. 촉감도 너무 부들부들 좋고 색감도 너무 노란 빛이 많지 않아서 쿨톤인 저에게도 잘 어우러지는 색이에요. 핏도 너무 타이트하게 붙지 않아서 만족합니다.,Free
1eBIVYzV,,24.02.21,FREE,화이트,정사이즈예요,보통이에요,화면과 비슷해요,165,55,55,"두께감이 생각보다 있어서 막 싼느낌은 안나요! 몸 라인따라 떨어져서 몸매 보정효과도 괜찮은 것 같아요 ㅎㅎ
저는 별로 안예민해서 그런지 까슬함도 아예 안느껴져요 ☺️ 휘뚜루 마뚜루 한이너로, 레이어드로 , 그냥 이거 하나로도 입기 좋을 것같아요!! 가격대비 기본템으로 갖춰두기 좋네용🥰",Free
Jd93mNAG,,24.02.08,FREE,베이지,정사이즈예요,보통이에요,화면과 비슷해요,161,53,55,"마감이랑 재질이 살짝 아쉽네요
그래도 따뜻하고
보풀이 금방나거나 까칠한 재질은 아닙니다
길이도 적당하고 좋아여
제가 팔이 살짝 짧은 패딩이 있어서 그 패팅 입을 때 입으랴고(?)산건데 그 부뷴에선 아주 만족쿠입니다",Free
8MEebcrI,,24.02.05,FREE,베이지,정사이즈예요,아주 만족해요,화면과 비슷해요,164,62,55,"가성비 아주 만죡 하지만 내 팔뚝 아주 굵굵 
살빼규 완벽하게 입는다고 하면^^ 다덜 안믿겠지만
해내보겠슴다 ㅎㅎㅎㅎ 퀄리티 아주 좋구요 짱짱하니 이건 믿고 사보쇼 살빼면 다른색상 살 생각 잇씀",Free
PDW9K6oU,상위 10%,24.02.01,화이트,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,161,50,55,"세탁 2번 정도 하고 3-4번정도 입고 난 후 입니다

*퀄리티
이 가격에 이 정도 퀄이면 아주 최상입니다
보풀도 거의 안났구요!

*색상
완전 흰색 니트 찾기 힘들잖아요 바로 이거에요 이거 사시면 됩니다!! 너어무 맘에 들어요

*핏
넣입도 가능한 기장이고 빼서 입어도 이뻐요 워머끼면 팔 길어보이고 워머 싫으면 접어서 걷고 있어도 안 어색합니다!

*단점
이 가격 이 퀄리티 만족합니다! 다만 제가 키에 비해 팔이 살짝 긴편이라 손가락에 꼈을 때 엄지랑 검지 사이가 살짝 타이트 합니다! 키 크신 분들은 좀 짧을 것 같아요!",Free
O853kIBP,,24.01.28,FREE,그레이,정사이즈예요,아주 만족해요,화면과 비슷해요,172,62,77,"두툼하고 제가 키도 크고 키에 비해서도 팔이 긴편이라 이런 손 덮는 티는 다 기장이 짧은데 팔길이가 길어서 너무 맘에 듭니다!
또 재질도 두툼해서 이거 입구 숏패딩 입으면 영하 3-4도 까지는 따땃하고 좋아요 추천합니다 
다른색도 살거에요 ㅎㅎ",Free
Mf1YhGQk,,24.01.27,FREE,그레이,정사이즈예요,보통이에요,화면과 비슷해요,168,60,66,"배송 매우 만족. 부들부들하고 따가움 하나도없음
팔길이 길어서 좋음. 그치만 목 길이도 김ㅋㅋ 
손을 많이 쓰는직업인데 하루입고
팔쪽에 보풀이 많이 올라옴;; 
올 겨울에는 잘 입을것같으나 내년엔 모르겠음",Free
UU4N69NP,,24.01.26,FREE,그레이,정사이즈예요,아주 만족해요,화면과 비슷해요,161,50,44,색감도 고급스러운 베이지색이고 특히 몸매가 엄청 좋아보여요! 슬림해보이면서도 바스트는 커보이는 옷이에요 ㅎㅎ 두께감도 있어 따뜻하고 촉감도 부드러워서 다른색상도 2개 더 구입했어요!! 단독으로 입어도 부담스럽지않고 예뻐서 손이 정말 잘 갈것같아요,Free
