아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용,제품_사이즈
써머진,탑리뷰어,25.01.04,아이보리,S(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,163,54,55,"🩶키 163 / 상의 55 / 하의 M 🩶
착용사이즈 : S

하객룩으로 아주 강추드이는 블라우스를 하나 데려왔습니다 .. 최근 결혼식이 꽤 많았는데 무엇을 입고 가야할지 .. 늘 고민이 되었거든요 ? 이 블라우스 하나만 있으면 아우터 어떤 걸 입어도 휘뚤마뚤 쌉가능! 

🖤소재
아주 얇은 레이온 혼방 소재였어요 후들후들 거리는 블라우스 재질이며 비침이 조금 있으니 제 사진 속 검정 옷걸이 기준 참고해주세요 ! 
다만, 착용시에 누드컬러 속옷을 착용하니 따로 비침은 없었습니다!

🖤디테일
앞에 타이처럼 된 디테일이 있어 원하는 방식으로 연출할 수 있단 장점이 있어요! 저는 리본으로 묶으니 너무 성가대 재질이라(?) 풀어 헤쳤구요! 
뭔가 옆으로 승무원처럼(?) 묶어서 연출해도 디테일하게 예쁠 느낌! 

🖤색상&사이즈
화이트에 가까운 아이보리 컬러라고 생각해주시면 됩니다! 사이즈는 상의 55기준 S 착용했을 때 널널했고 안에 넣입해서 입어도 충분하게 엉덩이까지 덮는 기장감이었어요!

하객룩 뿐만 아니라 출근룩, 상견례 등 중요한 자리에 격식있는 옷차림 필요할 때 하나만 가지고 있어도 유용하게 입을 수 있는 제품이라 생각됩니다 ! 🫶🏼
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",S(44-66)
eoDn4e1R,상위 10%,25.01.04,네이비,S(44-66),정사이즈예요,보통이에요,화면과 비슷해요,164,51,55,옷 촤르르 한게 너무 이쁘고 디테일도 좋고 옷감도 ㄱ과한 광택이 아니라서 좋은 것 같아요! 너무 얇긴해서 겨울에 입을 옷은 아닌 것 같지만 그래도 이뻐서 히트텍 꾸역꾸역 입어가며 입었습니당!! 실밥이 조금 튀어나온 곳도 많고 그래서 정리를 한번씩 해주긴 해야하는데 그래도 좋습니다! 가슴부분이 조금 많이 파여있긴한데 그래도 끈 매듭을 묶으면 가려지기도하고 그래서 너무 좋아요! 예뻐요!,S(44-66)
zzangso,탑리뷰어,25.01.04,앨리스블루,S(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,157,45,44,"☻ 색상
앨리스블루 색상은 화면에서 처럼 차분한 소라색 + 그레이 느낌이에요 여쿨라 라면 그냥 사야하는 색이죠!! 어떻게보면 연그레이 같기도 한 아주 차분한 소라색이라 격식있는 자리에 어울릴 것 같아요
☻ 디자인
타이 블라우스라 타이를 어떻게 매는 지에 따라 느낌이 달라져서 티피오에 맞춰 입으면 될 것 같아요 저는 한번 툭 묶어서 길게 늘어뜨린게 맘에 들었는데 하객룩이나 데이트룩에선 리본으로 묶고 출근룩은 저처럼 한번 묶거나 뒤로 넘겨주는 것도 좋을 것 같아요
☻ 소재
생각보다 얇고 하늘하늘 거리는데 또 비침은 거의 없어요! 탄탄한 재질 보단 여리여리 하게 연출되는 얇은 재질이에요
☻ 활용도
하객룩, 출근룩, 데이트룩, 전시회룩 어디든 찰떡이에요 저는 슬랙스에 같은 톤 슬링백힐이 있어 매치했는데, 원피스 안에 입어도 롱스커트랑 매치해도 이쁠 것 같아요 ㅎㅎ
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",S(44-66)
포지,탑리뷰어,24.12.28,앨리스블루,S(44-66),생각보다 커요,아주 만족해요,화면보다 밝아요,167,54,55,"167cm/54kg/55size/스트레이트 체형

제품: 일단 고급져보이고 색이 오묘해서 톤에 상관없이 다 잘 입을 수 있는 색상 같아요. 하객룩으로 딱이지 않을까.. 타이 블라우스가 가격대가 나가는 제품이 많아서 가성비 짱인것 같습니다.

디자인: 넉넉한데 직각 어깨로 보이게 어깨 부분 셔링이 잡혀있어서 몸매가 엄청 좋아보아요; 특히 넣입하면 짱… 블라우스인데 핏되지 않아서 정말 편하고 타이 기장도 딱 예뻐서 저는 주로 나풀나풀 풀러서 다닐것 같아요😆

사이즈: 정 55사이즈인데 넉넉합니다! 66까지는 다 잘 맞으실것 같고 편해서 여기저기 잘 입게 될 것같아요!
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",S(44-66)
하이룬ㅁㅁㅁ,상위 5%,24.12.26,아이보리,S(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,165,47,44,"부드러운 실크같은 느낌의 블라우스입니다.
처음 배송 받았을 때 약간의 배송 구김이 있었음에도 보기 싫거나 그렇기 보단 자연스러운 느낌으로 주름져있었고 금방 펴지는 편이었습니다. (사진 또한 배송 받고 바로 착용한 사진으로, 구김이 눈에 띄지 않습니다.)
배송 올 때 블라우스 하나만 왔음에도 박스 포장에 옷걸이, 비닐 포장까지 최대한 옷의 구김에 신경 쓰신 듯한 느낌이었습니다.

개인적으로 흰색 타이 블라우스는 하나 정도 소장하고 있으면 결혼식 등 상황이나 일상 등에서 활용도가 높을 것이라고 생각합니다. 저는 단독으로 입기보단 레이어드 할 용도로 자주 사용할 듯합니다. 매듭 한 번만 지어 툭 떨어 뜨려 입거나 리본을 착용하여 목선에 맞추어 착용하니 옷에 포인트도 되고 좋았습니다. 목이 기신 분들은 목에 한 바퀴 감는 것도 예쁠 것 같습니다.
후기가 많고 검증된 만큼 옷의 퀄리티는 좋았습니다. 저는 블랙으로 하나 더 구매하여 청바지에 착용할 예정입니다.🥺

-
지그재그 체험단 이벤트로 상품을 무료로 제공받아 작성한 리뷰입니다.",S(44-66)
tal6PUws,상위 25%,24.12.14,앨리스블루,M(66-77),생각보다 커요,아주 만족해요,화면과 비슷해요,172,70,66,"블라우스가 크다는 후기를 보고 m사이즈 시켰는데 사이즈가 넉넉하니 딱 맞아서 좋네요
제가 팔길이가 조금 긴편인데 팔길이도 길어 좋았습니다!
색상이며 디자인이며 마음에 들어 블랙과 베이지도 추가 구매 예정입니다!",M(66-77)
dahe******,상위 10%,24.12.13,블랙,S(44-66),정사이즈예요,보통이에요,화면과 비슷해요,167,47,55,"단독으로 입기보단,뷔스티에 원피스와 조합해 입기를 추천드려요 🤍 특히 라이트베이지 색감의 뷔스티에 원피스와 아주 잘 어울려요 :)

제가 마른 체형이라 단독으로 입기엔 약간 헐렁한 느낌이 있는데, 원피스와 함께 입고 리본 매주면 핏도 딱 예쁘게 나옵니다! 착용감은 부드러워요~",S(44-66)
흘러흘러,상위 1%,24.12.07,네이비,M(66-77),정사이즈예요,아주 만족해요,화면과 비슷해요,166,53,55,"요즘 타이넥 블라우스가 유행인 것 같아
결혼식 갈 때 입으려고 하나 구매했습니다.

지그재그에서 타이블라우스 구경하다보면 비슷한 옷들이 많은데, 밝은색은 좀 부담스럽구 블랙은 다른 옷들도 많아서 네이비로 선택했어요! 어두운 네이비라 고급스럽고 예뻐요

약간의 광택감이 있어서 촤르르 흐르는 느낌이라
격식있는 자리에 어울리고 소매에도 핀턱포인트가 있어서 깔끔해요😁
슬랙스나 치마 둘다 잘어울려용

타이블라우스 잘못 구매하면 퀄리티 낮은 옷들도 많은데 가격도 적당한데 이정도면 잘산 것 같아요!",M(66-77)
Qh4niZkT,상위 25%,24.11.29,아이보리,S(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,166,64,66,너무너무 예쁩니다! 후기에서 조금 큰거같다고 하길래 에스 사이즈 주문했는데 정말 사이즈 너무 좋아요 어깨라인 정말 예쁘게 표현되서 만족스럽습니다 퀄리티 너무 좋아서 다른 색상도 구매하고싶어요 많이 얇긴하지만 누드톤 속옷입으면 안비치네요 세탁하고 주름없었으나 자켓 입고나니 팔쪽에 주름이 생기긴 해요 봄여름에 단독으로 입는게 베스트 인것 같습니다,S(44-66)
zKaA9IzP,상위 15%,24.11.27,아이보리,S(44-66),생각보다 커요,아주 만족해요,화면과 비슷해요,170,65,66,"생각했던 제질과 두께랑 동일 
원래 상의 90.95 입는데 크게 나왔다길래 S로 주문했어요 소매 짧은거 빼곤 사이즈 만족합니다 
얇아서 안에 이너 입고 다녀야될거 같아요 
정전기가 좀 심하지만 잘 입을거 같습니다",S(44-66)
Se00l,상위 5%,24.11.26,블랙,M(66-77),생각보다 커요,아주 만족해요,화면과 비슷해요,168,68,66,"와... 역시... 리뷰가 많고 인기 많은 건 이유가 있었음
진짜 대만족. 흰색 타이 블라우스 다른 브랜드껄로 있어서 블랙으로 한 번 사본건데 완전 마음에 들어요.
제가 고른 기준은 
1. 팔통이 넉넉해서 끼지 않아야 함
2. 브이넥의 깊이가 너무 짧거나 깊이 파이지 않을 것
3. 합리적인 가격과 너무 싼티나지 않을 것
4. 팔이 긴 편이기에 팔 길이가 짧지 않을 것

이 모든 조건을 충족해서 너무 마음에 쏙 들고 지금 바로 다른 컬러 구매하러 갈고임.
168에 69키로이고 팔뚝 살 많은데 비슷하신 분들은 미듐하세요!! 여리여리 쌉가능임 대만족",M(66-77)
jyr9*****,상위 10%,24.11.23,앨리스블루,M(66-77),생각보다 커요,보통이에요,화면과 비슷해요,175,130이상,77,친구 결혼식이 있는데 집에 어두컴컴한 옷밖에 없어서 찾아보다가 구매했어요! 전 진짜 대만족!! 블라우스라 얇지만 하늘하늘하고 촉감도 부드러워서 넘 좋아요!! 전 리본은 부담스러워서 앞에 한번만 묶었는데 뭔가 더 여성스러우면서 커리어우먼 느낌 뿜뿜해서 격식 있는 자리에서 입으면 바로 프리패스~! 넉넉하게 나왔다고 그래서 한 사이즈 다운했더니 딱 좋아여! 그리고 쿨톤언냐들한테 겁나 잘 어울리는 옷이니 당장 구매하세오❤️,M(66-77)
핫캣,상위 15%,24.11.17,베이지,S(44-66),생각보다 커요,아주 만족해요,화면보다 어두워요,155,46,44,"생각했던 베이지보다 조금더 오트밀에 가까운 색상인데 웜톤이라 뭔들 마음데 듭니다.. 실내랑 자연광색 받을때마다 조금씩 실제색상이 바뀌는 맛이 있네요
아이보리에 비해 비침이 적어서 데일리 출근룩으로 입기에도 좋아보입니다
비닐에 싸여와서그런지 정전기가 조금 심하고 약간 어깨에 내부 오버로크되면서 어깨뽕이 좀 있는것처럼 보여서 빈약한 실루엣이 보완이 되네요",S(44-66)
핫캣,상위 15%,24.11.17,아이보리,S(44-66),생각보다 커요,아주 만족해요,화면과 비슷해요,155,46,44,"하객룩 필요한데 다른 곳들이 배송이 자꾸 늦어져서 비상용으로 케이클럽에서 구매했습니다
역시나 빠른배송 👍👍
약간 비침이 있어서 실루엣 보이는거에 민감하신 분들은 내의를 받쳐입으셔야 할 것 같아요
두번째 사진에서 밑에 까만바지를 입고 착용했을 때 까만색이 거의다 비치는 걸로 봐서 색있는 속옷도 잘 비칠것 같아요.. 간절기엔 정말 좋을 거 같아요 옷걸이랑 같이와서 택배깡후 정리하기도 너무 편합니다",S(44-66)
Qq2mFsqH,상위 20%,24.11.14,아이보리,S(44-66),생각보다 커요,보통이에요,화면과 비슷해요,167,70,66,"가격대비 봉제 퀄리티 매우 좋아요!! 어디 울거나 씹힌부분 없이 깨끗합니다.
팔길고 어깨랑 흉통넓은 66이라 앵간한 블라우스는 핏 때문에 77하는데 M사이즈했다가 어깨선 너무 넓어보여서 s로 재주문했습니다. 70킬로대에 바스트 많으신분들 아니라면 S사이즈 충분해보여요!",S(44-66)
CtRaphkq,상위 5%,24.11.11,아이보리,S(44-66),정사이즈예요,보통이에요,화면과 비슷해요,161,55,55,"가격대비 퀄리티가 진짜 좋아요!
사이즈 - 상의 55-66입는데 s가 넉넉하고 핏도 괜찮네용
재질은 - 속이 거의비치지않아서 단독으로 입을수있어요 그게 가장 마음에들어요 (실크소재같은 분위기)
근데 정전기가 살짝 일어나네요
이 부분은 가격이 느껴지지만 이런가격에 이렇게 괜찮은 퀄리티도 별로없을듯해요
느낌은 - 정장느낌이 낭낭합니다! 결혼식이나 정숙한 분위기와 찰떡입니다

저는 정장을 주로입는 사람으로서 이런 옷은 하나쯤 있었으면 좋겠어서 잘 입으려고합니다!",S(44-66)
uAHfLiqv,상위 15%,24.11.05,베이지,S(44-66),생각보다 커요,보통이에요,화면과 비슷해요,160,43,44,"전체적으로 품이 커요!
어깨에 셔링도 잡혀있고 봉긋해서 많이 남아돌아요
그래도 이너로 입기엔 괜찮고
품이 커서 마른 분들은 브이넥 위치랑 앞가슴 매듭이 자꾸 올라갔다 내려갔다 한다는점?! 밝은 색이 더 예쁠 것 같아용",S(44-66)
AVJ5BTGU,상위 25%,24.11.05,스카이블루,S(44-66),정사이즈예요,아주 만족해요,화면과 비슷해요,161,58,55,"하객룩으로 필요해서 직진배송했어요.
회**가 섞여서 차분한 느낌을 줘서 치마도 톤온톤 느낌으로 그레이 계열로 샀더니 딱 분위기가 맞네요.
실밥이 좀 나오긴 했는데 양호합니다.
묶는 방법은 사람마다 다른데 한쪽으로 리본묶기나 아래쪽으로 넥타이처럼 하는것도 예쁘더라구요.",S(44-66)
isoj******,상위 10%,24.11.03,인디핑크,M(66-77),생각보다 커요,아주 만족해요,화면과 비슷해요,165,72,77,팔뚝살 많고 어깨끝선보다 팔뚝이 더 나와 옷을 입으면 어좁이에 팔만 보이는데 옷에 어깨주름과 퍼프느낌으로 되어있어 라인을 똑 떨어지게 예쁘게 만들어줘서 너무 좋고 상의는 66-77 m사이즈 입는데 블라우스 자체가 널널하고 후들후들 통이 좋아서 상체 살이 좀 있어도 괜찮으실것같아요~! 리본도 묶어보고 아래로 내려서 타이처럼도 연출 해봤는데 너무 예쁘더라구요 다른 색도 구매하려고 합니다 그리고 급하게 직진배송까지..최고 ㅜㅜ 비침도 없고 너무 조아혀♥️,M(66-77)
jung******,상위 5%,24.10.31,앨리스블루,M(66-77),정사이즈예요,아주 만족해요,화면과 비슷해요,163,75,88,"으앗 어깡이 되어버렷..

평소 상의 사이즈 77반-88이고
신체 스펙: 키 163cm, 몸무게 75kg 입니다. 

아이보리/화이트 말고 연핑크/하늘색 리본 블라우스 찾고 싶었는데, 연핑크는 피부톤에 안어울리고 빅사이즈 리본 블라우스 찾기도 힘들어서 겨우 찾아낸 상품이에요😭😭

엄청 꼬깃하진 않지만 다림질이 한 번 정도는 필요할 것 같습니다! 박스+옷걸이+비닐로 포장되어 오고, 빨리 배송돼서 기분 좋았습니다👍 스커트, 슬랙스 모두 잘 어울립니다. 실제로 볼 때는 리본 안묶은 게 예쁜데 사진으로는 또 다르네용..!

다른 건 다 좋은데, 어깨 부분이 원래보다 더 체격이 커보여요. 저처럼 덩치 크신 분들은 원피스나 자켓으로 레이어드 하는 식으로 조금 어깨 부분을 끊어서 시선을 분산시켜 주시는 게 좋을 것 같습니다😘

아 참고로 정식으로 퍼스널컬러 진단은 안받아봤는데 주위에서 웜톤은 절대 아닌 것 같다는 말을 많이 듣습니다. 여쿨/겨쿨 둘 중 하나일 거예요. 쿨톤 분들한테 잘받을 컬러예요!🩵",M(66-77)
